Time (UTC),02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25
00:00,,0.5555555555555556,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
00:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
01:30,,0.0,0.0,0.0,0.5555555555555556,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,3.3333333333333335,24.444444444444443,12.777777777777779,,,1.6666666666666667,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0
03:00,,0.0,29.444444444444443,5.0,9.444444444444445,1.1111111111111112,,,0.0,0.0,0.5555555555555556,2.2222222222222223,3.888888888888889,1.6666666666666667,0.0
03:30,,0.0,24.444444444444443,1.1111111111111112,4.444444444444445,0.0,,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
04:00,,0.0,6.666666666666667,0.0,0.0,0.5555555555555556,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.3333333333333335,0.0,0.0,8.333333333333334,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
05:00,,0.0,3.888888888888889,0.0,0.0,0.0,,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,6.111111111111111,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.5555555555555556,0.0,5.5555555555555545,1.1111111111111112,0.0
07:00,,0.0,0.0,3.888888888888889,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0
08:00,,0.0,0.0,0.0,0.0,,,,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
09:00,,0.0,1.6666666666666667,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,0.0
15:30,,0.0,0.0,0.5555555555555556,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
16:00,,0.0,0.0,0.5555555555555556,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,7.222222222222222,0.0,0.0,0.0,0.0,,,12.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.5555555555555556,0.0,0.0,0.0,0.0,,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
19:00,3.888888888888889,0.0,0.0,0.0,0.0,,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.5555555555555556,0.0,0.0,0.0,,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
21:30,0.5555555555555556,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
