date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-08-30 14:00:00+00:00,0.0,0.0,0.0
2025-08-30 14:10:00+00:00,0.0,0.0,0.0
2025-08-30 14:20:00+00:00,0.0,0.0,0.0
2025-08-30 14:30:00+00:00,0.0,0.0,0.0
2025-08-30 14:40:00+00:00,0.0,0.0,0.0
2025-08-30 14:50:00+00:00,0.0,0.0,0.0
2025-08-30 15:00:00+00:00,0.0,0.0,0.0
2025-08-30 15:10:00+00:00,0.0,0.0,0.0
2025-08-30 15:20:00+00:00,0.0,0.0,0.0
2025-08-30 15:30:00+00:00,0.0,0.0,0.0
2025-08-30 15:40:00+00:00,0.0,0.0,0.0
2025-08-30 15:50:00+00:00,0.0,0.0,0.0
2025-08-30 16:00:00+00:00,0.0,0.0,0.0
2025-08-30 16:10:00+00:00,0.0,0.0,0.0
2025-08-30 16:20:00+00:00,0.0,0.0,0.0
2025-08-30 16:30:00+00:00,0.0,0.0,0.0
2025-08-30 16:40:00+00:00,0.0,0.0,0.0
2025-08-30 16:50:00+00:00,0.0,0.0,0.0
2025-08-30 17:00:00+00:00,0.0,0.0,0.0
2025-08-30 17:10:00+00:00,0.0,0.0,0.0
2025-08-30 17:20:00+00:00,0.0,0.0,0.0
2025-08-30 17:30:00+00:00,0.0,0.0,0.0
2025-08-30 17:40:00+00:00,0.0,0.0,0.0
2025-08-30 17:50:00+00:00,0.0,0.0,0.0
2025-08-30 18:00:00+00:00,0.0,0.0,0.0
2025-08-30 18:10:00+00:00,0.0,0.0,0.0
2025-08-30 18:20:00+00:00,0.0,0.0,0.0
2025-08-30 18:30:00+00:00,0.0,0.0,0.0
2025-08-30 18:40:00+00:00,0.0,0.0,0.0
2025-08-30 18:50:00+00:00,0.0,0.0,0.0
2025-08-30 19:00:00+00:00,0.0,0.0,0.0
2025-08-30 19:10:00+00:00,0.0,0.0,0.0
2025-08-30 19:20:00+00:00,0.0,0.0,0.0
2025-08-30 19:30:00+00:00,0.2,0.2,0.0
2025-08-30 19:40:00+00:00,0.0,0.0,0.0
2025-08-30 19:50:00+00:00,0.0,0.0,0.0
2025-08-30 20:00:00+00:00,0.0,0.0,0.0
2025-08-30 20:10:00+00:00,0.0,0.0,0.0
2025-08-30 20:20:00+00:00,0.0,0.0,0.0
2025-08-30 20:30:00+00:00,0.0,0.0,0.0
2025-08-30 20:40:00+00:00,0.0,0.0,0.0
2025-08-30 20:50:00+00:00,0.0,0.0,0.0
2025-08-30 21:00:00+00:00,0.0,0.0,0.0
2025-08-30 21:10:00+00:00,0.0,0.0,0.0
2025-08-30 21:20:00+00:00,0.0,0.0,0.0
2025-08-30 21:30:00+00:00,0.0,0.0,0.0
2025-08-30 21:40:00+00:00,0.0,0.0,0.0
2025-08-30 21:50:00+00:00,0.0,0.0,0.0
2025-08-30 22:00:00+00:00,0.0,0.0,0.0
2025-08-30 22:10:00+00:00,0.0,0.0,0.0
2025-08-30 22:20:00+00:00,0.0,0.0,0.0
2025-08-30 22:30:00+00:00,0.0,0.0,0.0
2025-08-30 22:40:00+00:00,0.0,0.0,0.0
2025-08-30 22:50:00+00:00,0.0,0.0,0.0
2025-08-30 23:00:00+00:00,0.0,0.0,0.0
2025-08-30 23:10:00+00:00,0.0,0.0,0.0
2025-08-30 23:20:00+00:00,0.0,0.0,0.0
2025-08-30 23:30:00+00:00,0.0,0.0,0.0
2025-08-30 23:40:00+00:00,0.0,0.0,0.0
2025-08-30 23:50:00+00:00,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,0.0,0.0,0.0
2025-08-31 00:10:00+00:00,0.0,0.0,0.0
2025-08-31 00:20:00+00:00,0.2,0.2,0.0
2025-08-31 00:30:00+00:00,0.0,0.0,0.0
2025-08-31 00:40:00+00:00,0.0,0.0,0.0
2025-08-31 00:50:00+00:00,0.0,0.0,0.0
2025-08-31 01:00:00+00:00,0.0,0.0,0.0
2025-08-31 01:10:00+00:00,0.0,0.0,0.0
2025-08-31 01:20:00+00:00,0.0,0.0,0.0
2025-08-31 01:30:00+00:00,0.0,0.0,0.0
2025-08-31 01:40:00+00:00,0.0,0.0,0.0
2025-08-31 01:50:00+00:00,0.0,0.0,0.0
2025-08-31 02:00:00+00:00,0.0,0.0,0.0
2025-08-31 02:10:00+00:00,0.0,0.0,0.0
2025-08-31 02:20:00+00:00,0.0,0.0,0.0
2025-08-31 02:30:00+00:00,0.0,0.0,0.0
2025-08-31 02:40:00+00:00,0.0,0.0,0.0
2025-08-31 02:50:00+00:00,0.0,0.0,0.0
2025-08-31 03:00:00+00:00,0.0,0.0,0.0
2025-08-31 03:10:00+00:00,0.0,0.0,0.0
2025-08-31 03:20:00+00:00,0.0,0.0,0.0
2025-08-31 03:30:00+00:00,0.0,0.0,0.0
2025-08-31 03:40:00+00:00,259.4,259.2,0.2
2025-08-31 03:50:00+00:00,362.4,362.4,0.0
2025-08-31 04:00:00+00:00,309.4,309.0,0.4
2025-08-31 04:10:00+00:00,292.2,292.2,0.0
2025-08-31 04:20:00+00:00,230.4,230.0,0.4
2025-08-31 04:30:00+00:00,210.8,210.8,0.0
2025-08-31 04:40:00+00:00,133.6,133.2,0.4
2025-08-31 04:50:00+00:00,9.6,9.6,0.0
2025-08-31 05:00:00+00:00,0.0,0.0,0.0
2025-08-31 05:10:00+00:00,26.0,26.0,0.0
2025-08-31 05:20:00+00:00,4.0,4.0,0.0
2025-08-31 05:30:00+00:00,20.6,10.2,10.4
2025-08-31 05:40:00+00:00,0.0,0.0,0.0
2025-08-31 05:50:00+00:00,5.6,0.0,5.6
2025-08-31 06:00:00+00:00,0.0,0.0,0.0
2025-08-31 06:10:00+00:00,0.4,0.4,0.0
2025-08-31 06:20:00+00:00,5.0,5.0,0.0
2025-08-31 06:30:00+00:00,0.0,0.0,0.0
2025-08-31 06:40:00+00:00,0.0,0.0,0.0
2025-08-31 06:50:00+00:00,8.8,0.0,8.8
2025-08-31 07:00:00+00:00,0.0,0.0,0.0
2025-08-31 07:10:00+00:00,0.0,0.0,0.0
2025-08-31 07:20:00+00:00,0.0,0.0,0.0
2025-08-31 07:30:00+00:00,4.2,0.0,4.2
2025-08-31 07:40:00+00:00,0.0,0.0,0.0
2025-08-31 07:50:00+00:00,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,0.0,0.0,0.0
2025-08-31 08:10:00+00:00,3.2,3.0,0.2
2025-08-31 08:20:00+00:00,0.0,0.0,0.0
2025-08-31 08:30:00+00:00,0.0,0.0,0.0
2025-08-31 08:40:00+00:00,0.8,0.8,0.0
2025-08-31 08:50:00+00:00,34.8,34.8,0.0
2025-08-31 09:00:00+00:00,0.0,0.0,0.0
2025-08-31 09:10:00+00:00,0.4,0.4,0.0
2025-08-31 09:20:00+00:00,0.0,0.0,0.0
2025-08-31 09:30:00+00:00,0.8,0.6,0.2
2025-08-31 09:40:00+00:00,0.2,0.2,0.0
2025-08-31 09:50:00+00:00,0.0,0.0,0.0
2025-08-31 10:00:00+00:00,0.0,0.0,0.0
2025-08-31 10:10:00+00:00,0.8,0.8,0.0
2025-08-31 10:20:00+00:00,0.0,0.0,0.0
2025-08-31 10:30:00+00:00,0.0,0.0,0.0
2025-08-31 10:40:00+00:00,0.0,0.0,0.0
2025-08-31 10:50:00+00:00,0.4,0.4,0.0
2025-08-31 11:00:00+00:00,0.0,0.0,0.0
2025-08-31 11:10:00+00:00,0.0,0.0,0.0
2025-08-31 11:20:00+00:00,0.0,0.0,0.0
2025-08-31 11:30:00+00:00,1.4,1.2,0.2
2025-08-31 11:40:00+00:00,0.0,0.0,0.0
2025-08-31 11:50:00+00:00,0.0,0.0,0.0
2025-08-31 12:00:00+00:00,0.2,0.2,0.0
2025-08-31 12:10:00+00:00,0.0,0.0,0.0
2025-08-31 12:20:00+00:00,0.0,0.0,0.0
2025-08-31 12:30:00+00:00,0.0,0.0,0.0
2025-08-31 12:40:00+00:00,0.0,0.0,0.0
2025-08-31 12:50:00+00:00,0.0,0.0,0.0
2025-08-31 13:00:00+00:00,0.0,0.0,0.0
2025-08-31 13:10:00+00:00,0.0,0.0,0.0
2025-08-31 13:20:00+00:00,0.0,0.0,0.0
2025-08-31 13:30:00+00:00,0.0,0.0,0.0
2025-08-31 13:40:00+00:00,0.0,0.0,0.0
2025-08-31 13:50:00+00:00,0.0,0.0,0.0
2025-08-31 14:00:00+00:00,0.0,0.0,0.0
2025-08-31 14:10:00+00:00,0.0,0.0,0.0
2025-08-31 14:20:00+00:00,0.0,0.0,0.0
2025-08-31 14:30:00+00:00,0.0,0.0,0.0
2025-08-31 14:40:00+00:00,0.0,0.0,0.0
2025-08-31 14:50:00+00:00,0.0,0.0,0.0
2025-08-31 15:00:00+00:00,0.0,0.0,0.0
2025-08-31 15:10:00+00:00,0.0,0.0,0.0
2025-08-31 15:20:00+00:00,0.0,0.0,0.0
2025-08-31 15:30:00+00:00,0.0,0.0,0.0
2025-08-31 15:40:00+00:00,0.0,0.0,0.0
2025-08-31 15:50:00+00:00,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,0.0,0.0,0.0
2025-08-31 16:10:00+00:00,0.0,0.0,0.0
2025-08-31 16:20:00+00:00,0.0,0.0,0.0
2025-08-31 16:30:00+00:00,0.0,0.0,0.0
2025-08-31 16:40:00+00:00,0.0,0.0,0.0
2025-08-31 16:50:00+00:00,0.0,0.0,0.0
2025-08-31 17:00:00+00:00,0.2,0.2,0.0
2025-08-31 17:10:00+00:00,0.0,0.0,0.0
2025-08-31 17:20:00+00:00,0.0,0.0,0.0
2025-08-31 17:30:00+00:00,0.0,0.0,0.0
2025-08-31 17:40:00+00:00,0.0,0.0,0.0
2025-08-31 17:50:00+00:00,0.0,0.0,0.0
2025-08-31 18:00:00+00:00,0.0,0.0,0.0
2025-08-31 18:10:00+00:00,0.0,0.0,0.0
2025-08-31 18:20:00+00:00,0.0,0.0,0.0
2025-08-31 18:30:00+00:00,0.0,0.0,0.0
2025-08-31 18:40:00+00:00,0.0,0.0,0.0
2025-08-31 18:50:00+00:00,0.0,0.0,0.0
2025-08-31 19:00:00+00:00,0.0,0.0,0.0
2025-08-31 19:10:00+00:00,0.0,0.0,0.0
2025-08-31 19:20:00+00:00,0.2,0.2,0.0
2025-08-31 19:30:00+00:00,0.0,0.0,0.0
2025-08-31 19:40:00+00:00,0.0,0.0,0.0
2025-08-31 19:50:00+00:00,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,0.0,0.0,0.0
2025-08-31 20:10:00+00:00,0.0,0.0,0.0
2025-08-31 20:20:00+00:00,0.0,0.0,0.0
2025-08-31 20:30:00+00:00,0.0,0.0,0.0
2025-08-31 20:40:00+00:00,0.0,0.0,0.0
2025-08-31 20:50:00+00:00,0.0,0.0,0.0
2025-08-31 21:00:00+00:00,0.0,0.0,0.0
2025-08-31 21:10:00+00:00,0.0,0.0,0.0
2025-08-31 21:20:00+00:00,0.0,0.0,0.0
2025-08-31 21:30:00+00:00,0.0,0.0,0.0
2025-08-31 21:40:00+00:00,0.0,0.0,0.0
2025-08-31 21:50:00+00:00,0.0,0.0,0.0
2025-08-31 22:00:00+00:00,0.0,0.0,0.0
2025-08-31 22:10:00+00:00,0.0,0.0,0.0
2025-08-31 22:20:00+00:00,0.0,0.0,0.0
2025-08-31 22:30:00+00:00,0.0,0.0,0.0
2025-08-31 22:40:00+00:00,0.0,0.0,0.0
2025-08-31 22:50:00+00:00,0.2,0.2,0.0
2025-08-31 23:00:00+00:00,0.0,0.0,0.0
2025-08-31 23:10:00+00:00,0.0,0.0,0.0
2025-08-31 23:20:00+00:00,0.0,0.0,0.0
2025-08-31 23:30:00+00:00,0.0,0.0,0.0
2025-08-31 23:40:00+00:00,0.2,0.2,0.0
2025-08-31 23:50:00+00:00,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,0.0,0.0,0.0
2025-09-01 00:10:00+00:00,0.0,0.0,0.0
2025-09-01 00:20:00+00:00,0.0,0.0,0.0
2025-09-01 00:30:00+00:00,0.0,0.0,0.0
2025-09-01 00:40:00+00:00,0.0,0.0,0.0
2025-09-01 00:50:00+00:00,0.0,0.0,0.0
2025-09-01 01:00:00+00:00,0.0,0.0,0.0
2025-09-01 01:10:00+00:00,0.0,0.0,0.0
2025-09-01 01:20:00+00:00,0.0,0.0,0.0
2025-09-01 01:30:00+00:00,0.0,0.0,0.0
2025-09-01 01:40:00+00:00,0.0,0.0,0.0
2025-09-01 01:50:00+00:00,0.0,0.0,0.0
2025-09-01 02:00:00+00:00,0.0,0.0,0.0
2025-09-01 02:10:00+00:00,0.0,0.0,0.0
2025-09-01 02:20:00+00:00,0.0,0.0,0.0
2025-09-01 02:30:00+00:00,0.0,0.0,0.0
2025-09-01 02:40:00+00:00,0.0,0.0,0.0
