Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25,08/17/25,08/18/25,08/19/25
07:30,,5.733333333333333,15.933333333333332,11.266666666666666,6.133333333333333,6.0,8.333333333333334,107.0,4.3999999999999995,212.4,19.533333333333335,4.066666666666667,
08:00,,0.0,1.2,0.0,5.2,3.8666666666666667,6.8,20.4,0.0,89.46666666666665,101.46666666666668,11.666666666666666,
08:30,,2.1999999999999997,1.1333333333333333,3.4666666666666663,3.0,0.0,2.8000000000000003,45.666666666666664,70.60000000000001,257.53333333333336,38.0,3.066666666666667,
09:00,,1.1333333333333333,0.0,0.0,4.066666666666666,7.400000000000001,5.6000000000000005,2.0,2.0,71.39999999999999,5.266666666666667,2.0,
09:30,,0.0,0.0,6.0,2.1333333333333333,0.0,9.866666666666665,0.06666666666666667,10.200000000000001,53.866666666666674,3.0,3.8000000000000003,
10:00,,0.0,4.066666666666666,0.9333333333333332,0.0,4.2,2.466666666666667,53.0,3.3333333333333335,29.866666666666664,58.06666666666666,3.1999999999999997,
10:30,,2.8666666666666667,3.1333333333333333,1.7333333333333334,1.2666666666666666,3.466666666666667,2.1333333333333333,1.7333333333333334,292.3333333333333,11.466666666666667,13.333333333333334,5.3999999999999995,
11:00,,1.1333333333333333,0.0,0.9333333333333332,3.533333333333333,0.0,0.0,2.066666666666667,376.26666666666665,95.86666666666667,3.3333333333333335,0.0,
11:30,,0.5333333333333333,1.6666666666666667,7.333333333333333,0.0,0.0,0.0,0.0,182.13333333333333,36.666666666666664,5.0,0.0,
12:00,,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,14.6,1.5999999999999999,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.6,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22:00,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
