Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25,08/17/25,08/18/25,08/19/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.539,0.9961444444444444,1.0068777777777778,6.126022222222223,0.0,0.0,0.0,2.0120222222222224,
04:00,,6.655000000000001,7.613544444444446,5.226444444444444,11.861577777777777,16.56978888888889,8.65308888888889,4.375011111111112,5.405666666666668,0.0,3.1216000000000004,0.0,
04:30,,5.061744444444445,2.9665222222222223,5.311899888888889,2.5988555555555553,4.602311111111111,6.459811111111111,14.154411111111111,1.0893222222222223,0.0,2.4630888888888887,4.2429555555555565,
05:00,,6.865166444444444,64.81907744444443,5.207200000000001,5.483611111111112,7.925566555555555,9.894866666666667,5.7435777777777774,0.703288888888889,0.0,2.8817555555555554,2.3593333333333337,
05:30,,9.258677777777777,52.580511,9.2937,2.193122222222222,3.7129999999999996,5.957777777777778,0.5477777777777777,0.040488888888888866,0.0,3.5213666666666668,1.2412444444444444,
06:00,,6.854644333333333,3.9123888888888896,6.958277777777777,6.2693666666666665,57.87307777777778,3.1957888888888886,0.7104,0.0,1.574088888888889,27.29353333333333,1.6716666666666666,
06:30,,1.6635777777777776,6.129766666666666,7.874366666666667,1.2756333333333336,17.173577777777776,3.6999777777777774,0.6129888888888888,0.0,2.321088888888889,12.010811111111112,1.6821000000000002,
07:00,,1.8374333333333333,6.932533222222222,11.324033333333333,1.400611111111111,3.2725666666666666,1.8335222222222223,6.715999888888889,0.0,13.493333333333332,10.435711,0.04373333333333334,
07:30,,1.9804000000000002,4.138166666666667,3.722577777777778,5.144355555555556,3.356511111111111,3.689966666666667,29.25432211111111,0.8959,50.59075555555555,4.2715444444444435,2.7495,
08:00,,2.243411111111111,0.8749888888888889,2.7811888888888894,5.112266666666666,2.820488888888889,5.084488777777778,4.8404444444444445,0.0,20.457922222222226,25.113,2.174233222222222,
08:30,,1.1142333333333332,0.2350888888888889,11.537822111111112,1.9577666666666669,1.4635444444444445,5.050611111111111,9.184377777777778,18.145844444444442,57.46115555555556,0.0,0.6789333333333333,
09:00,,0.6740444444444446,0.0,1.9410666666666667,3.1893111111111114,3.2466888888888885,5.656122222222223,4.137377777777777,2.1272555555555552,20.728911111111113,2.0041555555555552,0.7334888888888887,
09:30,,0.0,0.0,3.3455444444444447,0.5492222222222222,2.669977777777778,4.834877777777778,2.882888888888889,2.211144444444445,11.664833333333332,3.8265666666666664,0.7625555555555555,
10:00,,0.0,1.3732,1.8863666666666665,3.199244444444444,0.8507777777777777,4.2627999999999995,11.461755555555555,0.8164666666666666,7.339333333333333,17.28312222222222,0.950611111111111,
10:30,,0.3373333333333333,0.5174444444444444,0.4642888888888889,0.3838,2.995322222222222,0.708411111111111,0.47078888888888876,58.5687,2.4927111111111113,3.9518555555555555,1.0710666666666666,
11:00,,0.6094777777777779,0.0,0.20764444444444444,1.105788888888889,1.9692,2.8917,0.7145222222222222,79.17458888888889,23.54644433333333,0.9182444444444445,0.0,
11:30,,0.1132888888888889,0.30087777777777774,3.668544444444444,1.0446444444444443,0.0,2.1400333333333337,0.0,39.57932222222221,8.659033333333333,1.4209333333333334,0.3852777777777778,
