Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25,08/17/25,08/18/25,08/19/25
00:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,
03:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
03:30,,0.0,0.0,0.0,1.8,2.8666666666666667,1.8666666666666665,18.8,0.0,0.0,0.0,5.133333333333334,
04:00,,22.533333333333335,23.666666666666668,16.866666666666667,19.333333333333332,53.86666666666667,31.46666666666667,11.933333333333332,12.866666666666667,0.0,8.466666666666667,0.0,
04:30,,11.866666666666667,7.733333333333333,14.666666666666666,4.8,13.133333333333333,13.600000000000001,61.199999999999996,2.733333333333333,0.0,6.066666666666667,20.133333333333336,
05:00,,17.2,138.86666666666667,8.0,11.133333333333333,11.066666666666668,20.266666666666666,30.0,2.0,0.0,3.466666666666667,13.333333333333334,
05:30,,33.93333333333333,123.0,21.8,2.066666666666667,11.933333333333335,14.4,0.7999999999999999,0.19999999999999998,0.0,13.4,4.133333333333334,
06:00,,15.666666666666666,7.733333333333333,18.733333333333334,11.4,101.93333333333334,9.4,4.066666666666666,0.0,7.266666666666667,51.13333333333333,8.799999999999999,
06:30,,4.066666666666666,15.066666666666668,21.133333333333336,1.8,27.400000000000002,6.8,3.6666666666666665,0.0,6.266666666666667,31.200000000000003,4.066666666666666,
07:00,,6.866666666666666,17.133333333333333,29.266666666666666,4.8,7.466666666666666,3.0666666666666664,27.266666666666666,0.0,34.86666666666667,31.0,0.13333333333333333,
07:30,,5.733333333333333,17.599999999999998,13.0,14.133333333333333,9.466666666666667,9.733333333333333,113.60000000000001,4.3999999999999995,212.4,19.533333333333335,5.133333333333334,
08:00,,3.6,1.2,7.8,7.866666666666666,6.666666666666667,10.733333333333334,20.4,0.0,89.46666666666665,101.46666666666668,11.666666666666666,
08:30,,2.6666666666666665,1.1333333333333333,27.0,5.333333333333333,1.2666666666666668,7.3999999999999995,45.666666666666664,70.60000000000001,257.53333333333336,38.0,3.066666666666667,
09:00,,1.1333333333333333,0.0,4.8,6.866666666666667,9.133333333333335,14.066666666666668,9.4,5.0,71.60000000000001,5.3999999999999995,2.0,
09:30,,0.0,0.0,7.533333333333334,2.1333333333333333,2.9333333333333336,13.133333333333333,4.533333333333333,10.200000000000001,53.866666666666674,6.066666666666666,3.8000000000000003,
10:00,,0.06666666666666667,4.066666666666666,2.6666666666666665,6.133333333333334,4.2,6.666666666666667,54.26666666666667,3.3333333333333335,29.866666666666664,60.06666666666666,3.1999999999999997,
10:30,,2.8666666666666667,3.1333333333333333,1.7333333333333334,1.5333333333333332,6.8,2.1333333333333333,1.7333333333333334,292.3333333333333,11.466666666666667,13.333333333333334,5.3999999999999995,
11:00,,1.1333333333333333,0.0,0.9333333333333332,3.533333333333333,2.6666666666666665,3.466666666666667,2.466666666666667,376.26666666666665,95.86666666666667,3.3333333333333335,0.0,
11:30,,0.5333333333333333,1.6666666666666667,9.266666666666667,1.3333333333333333,0.0,1.4000000000000001,0.0,182.13333333333333,36.666666666666664,5.0,0.26666666666666666,
12:00,,0.0,0.0,4.466666666666667,2.9333333333333336,7.6000000000000005,10.133333333333335,0.13333333333333333,0.0,14.6,1.5999999999999999,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.6,0.0,0.0,
13:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,
13:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,
14:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,
14:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,
17:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,
18:00,,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,
