Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.08011111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.07633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,2.3701666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,2.957511111111111,0.15937777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,3.4156222222222223,1.839188888888889,0.43226666666666663,0.6971777777777777,0.3117666666666667,0.6755777777777777,5.994766666666667,0.9656000000000001,0.0,0.4445666666666667,0.47246666666666665,2.1249555555555557,0.0,0.0
05:30,,3.4229000000000003,2.906933333333333,0.6719666666666666,1.6937444444444445,1.1487666666666665,0.0,4.570144333333333,0.3375555555555556,2.8025333333333333,0.3638222222222222,0.32913333333333333,2.959144444444444,0.36766666666666664,0.0
06:00,,4.3395,5.77248888888889,7.020966666666666,1.8583444444444446,1.2929777777777776,1.6222999999999999,1.6161333333333332,1.962133333333333,0.5470333333333333,0.5182888888888889,0.5668777777777778,2.9069777777777777,1.0731888888888887,1.6603777777777777
06:30,,1.9959555555555555,2.2747222222222225,14.473811111111111,1.961111111111111,1.1983666666666666,2.927855555555555,2.3522776666666667,2.3937555555555554,0.950988888888889,1.7398111111111112,7.801322222222223,1.5785777777777776,1.9536,0.7865332222222222
07:00,,4.479755555555556,0.8963000000000001,3.9152777777777783,3.139577777777778,1.755411111111111,2.588044444444445,2.5713555555555554,3.563255555555555,0.05537777777777777,14.753833333333334,8.072955555555556,2.8541333333333334,1.292977777777778,0.5901
07:30,,1.5140333333333336,0.9996000000000004,12.676988888888888,2.2297444444444445,0.6060777777777777,0.8464555555555556,6.730588888888888,0.9215111111111111,0.0,12.275888888888892,13.079755555555556,2.0532333333333335,0.22394444444444442,0.0
08:00,,0.06425555555555552,3.9127666666666667,5.755755555555556,2.9993777777777777,0.2936111111111111,11.511000000000001,5.063666555555556,0.08723333333333333,0.16240000000000002,27.368844444444445,30.845277666666664,0.5336222222222223,1.8727999999999998,0.4226444444444444
08:30,,0.31473333333333336,2.3410110000000004,3.2017222222222217,0.7538888888888889,0.32438888888888895,3.590533333333333,5.251322222222223,0.5404222222222222,0.0,4.8965444444444435,11.160277666666666,0.4918777777777778,1.569922222222222,0.5926555555555555
09:00,,4.234766666666667,1.7655444444444448,1.0656333333333332,1.4432555555555553,0.24995555555555557,2.118499888888889,1.2370777777777777,0.0,0.13314444444444443,7.750088888888889,8.1888,0.024533333333333334,1.6134444444444445,0.3534444444444444
09:30,,2.3909,3.226888888888889,0.8210999999999999,0.8640665555555556,1.1246666666666667,8.050122222222221,0.38106666666666666,0.0,0.7958333333333334,12.645044333333333,2.472611111111111,0.8804777777777777,0.0,0.5762777777777778
10:00,,0.05623333333333333,0.6398333333333334,2.3888555555555557,0.968722222222222,0.20671111111111115,1.5396333333333334,0.40267777777777775,0.8477777777777776,0.5226222222222222,12.906777777777778,11.558333333333332,0.0,0.0,0.36617777777777777
10:30,,0.3899000000000001,0.0,0.8180111111111111,5.485644444444445,0.5345222222222222,0.9601000000000001,0.28878888888888893,0.016833333333333336,3.407422222222222,12.577555555555556,3.408722222222222,0.2071888888888889,0.0,0.0
11:00,,0.09015555555555556,0.04226666666666667,0.0,0.15285555555555555,0.0,4.140811111111111,5.525955555555556,0.0,0.0,11.652755444444445,9.729033333333334,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.38836655555555555,0.0,0.0,0.0,2.4734000000000003,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.016566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.013966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
