date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-07-21 20:00:00+00:00,0.6,0.4,0.2
2025-07-21 20:10:00+00:00,0.2,0.2,0.0
2025-07-21 20:20:00+00:00,0.8,0.0,0.8
2025-07-21 20:30:00+00:00,0.2,0.0,0.2
2025-07-21 20:40:00+00:00,2.6,1.4,1.2
2025-07-21 20:50:00+00:00,0.0,0.0,0.0
2025-07-21 21:00:00+00:00,1.0,0.4,0.6
2025-07-21 21:10:00+00:00,0.2,0.2,0.0
2025-07-21 21:20:00+00:00,0.0,0.0,0.0
2025-07-21 21:30:00+00:00,0.0,0.0,0.0
2025-07-21 21:40:00+00:00,0.0,0.0,0.0
2025-07-21 21:50:00+00:00,0.0,0.0,0.0
2025-07-21 22:00:00+00:00,0.0,0.0,0.0
2025-07-21 22:10:00+00:00,0.0,0.0,0.0
2025-07-21 22:20:00+00:00,0.0,0.0,0.0
2025-07-21 22:30:00+00:00,0.0,0.0,0.0
2025-07-21 22:40:00+00:00,0.0,0.0,0.0
2025-07-21 22:50:00+00:00,0.0,0.0,0.0
2025-07-21 23:00:00+00:00,0.0,0.0,0.0
2025-07-21 23:10:00+00:00,0.0,0.0,0.0
2025-07-21 23:20:00+00:00,0.0,0.0,0.0
2025-07-21 23:30:00+00:00,0.0,0.0,0.0
2025-07-21 23:40:00+00:00,0.0,0.0,0.0
2025-07-21 23:50:00+00:00,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,0.0,0.0,0.0
2025-07-22 00:10:00+00:00,0.0,0.0,0.0
2025-07-22 00:20:00+00:00,0.0,0.0,0.0
2025-07-22 00:30:00+00:00,0.0,0.0,0.0
2025-07-22 00:40:00+00:00,0.0,0.0,0.0
2025-07-22 00:50:00+00:00,0.0,0.0,0.0
2025-07-22 01:00:00+00:00,0.0,0.0,0.0
2025-07-22 01:10:00+00:00,0.0,0.0,0.0
2025-07-22 01:20:00+00:00,0.2,0.2,0.0
2025-07-22 01:30:00+00:00,0.0,0.0,0.0
2025-07-22 01:40:00+00:00,0.0,0.0,0.0
2025-07-22 01:50:00+00:00,0.0,0.0,0.0
2025-07-22 02:00:00+00:00,0.0,0.0,0.0
2025-07-22 02:10:00+00:00,0.0,0.0,0.0
2025-07-22 02:20:00+00:00,0.2,0.2,0.0
2025-07-22 02:30:00+00:00,0.2,0.2,0.0
2025-07-22 02:40:00+00:00,0.0,0.0,0.0
2025-07-22 02:50:00+00:00,0.0,0.0,0.0
2025-07-22 03:00:00+00:00,0.0,0.0,0.0
2025-07-22 03:10:00+00:00,0.0,0.0,0.0
2025-07-22 03:20:00+00:00,0.0,0.0,0.0
2025-07-22 03:30:00+00:00,0.0,0.0,0.0
2025-07-22 03:40:00+00:00,0.0,0.0,0.0
2025-07-22 03:50:00+00:00,0.2,0.2,0.0
2025-07-22 04:00:00+00:00,0.0,0.0,0.0
2025-07-22 04:10:00+00:00,0.2,0.2,0.0
2025-07-22 04:20:00+00:00,0.2,0.2,0.0
2025-07-22 04:30:00+00:00,0.0,0.0,0.0
2025-07-22 04:40:00+00:00,0.0,0.0,0.0
2025-07-22 04:50:00+00:00,0.0,0.0,0.0
2025-07-22 05:00:00+00:00,8.8,0.4,8.4
2025-07-22 05:10:00+00:00,0.0,0.0,0.0
2025-07-22 05:20:00+00:00,0.0,0.0,0.0
2025-07-22 05:30:00+00:00,40.8,15.2,25.6
2025-07-22 05:40:00+00:00,25.0,25.0,0.0
2025-07-22 05:50:00+00:00,24.8,24.8,0.0
2025-07-22 06:00:00+00:00,20.6,20.6,0.0
2025-07-22 06:10:00+00:00,13.8,13.8,0.0
2025-07-22 06:20:00+00:00,34.6,34.4,0.2
2025-07-22 06:30:00+00:00,45.2,45.0,0.2
2025-07-22 06:40:00+00:00,52.0,52.0,0.0
2025-07-22 06:50:00+00:00,11.2,11.2,0.0
2025-07-22 07:00:00+00:00,9.4,9.2,0.2
2025-07-22 07:10:00+00:00,21.4,21.4,0.0
2025-07-22 07:20:00+00:00,24.4,8.4,16.0
2025-07-22 07:30:00+00:00,6.2,6.2,0.0
2025-07-22 07:40:00+00:00,5.8,5.8,0.0
2025-07-22 07:50:00+00:00,0.0,0.0,0.0
2025-07-22 08:00:00+00:00,0.6,0.6,0.0
2025-07-22 08:10:00+00:00,0.0,0.0,0.0
2025-07-22 08:20:00+00:00,82.8,0.0,82.8
2025-07-22 08:30:00+00:00,15.4,0.6,14.8
2025-07-22 08:40:00+00:00,8.0,0.0,8.0
2025-07-22 08:50:00+00:00,8.8,0.0,8.8
2025-07-22 09:00:00+00:00,0.0,0.0,0.0
2025-07-22 09:10:00+00:00,5.0,5.0,0.0
2025-07-22 09:20:00+00:00,2.0,2.0,0.0
2025-07-22 09:30:00+00:00,2.6,2.6,0.0
2025-07-22 09:40:00+00:00,17.6,0.0,17.6
2025-07-22 09:50:00+00:00,0.0,0.0,0.0
2025-07-22 10:00:00+00:00,4.6,4.6,0.0
2025-07-22 10:10:00+00:00,4.6,0.0,4.6
2025-07-22 10:20:00+00:00,0.0,0.0,0.0
2025-07-22 10:30:00+00:00,0.0,0.0,0.0
2025-07-22 10:40:00+00:00,0.0,0.0,0.0
2025-07-22 10:50:00+00:00,15.8,0.0,15.8
2025-07-22 11:00:00+00:00,0.0,0.0,0.0
2025-07-22 11:10:00+00:00,0.0,0.0,0.0
2025-07-22 11:20:00+00:00,0.0,0.0,0.0
2025-07-22 11:30:00+00:00,0.0,0.0,0.0
