Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001
00:30,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.0,0.06666666666666667,0.06666666666666667,0.20000000000000004
01:00,,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.0
01:30,,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.0,0.0,0.0,0.06666666666666667
02:00,,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
02:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
04:30,,21.266666666666666,10.466666666666667,78.0,13.533333333333333,25.933333333333334,16.733333333333334,0.0,0.06666666666666667,83.60000000000001
05:00,,10.266666666666667,0.0,102.86666666666667,12.533333333333331,229.13333333333333,32.8,2.733333333333333,1.8666666666666665,206.53333333333333
05:30,,6.2,3.4,269.5333333333333,15.133333333333333,297.93333333333334,24.733333333333334,2.6666666666666665,0.0,319.93333333333334
06:00,,2.2666666666666666,4.533333333333333,218.9333333333333,9.200000000000001,336.06666666666666,14.4,5.6000000000000005,0.0,419.06666666666666
06:30,,3.5333333333333337,0.26666666666666666,246.26666666666665,0.26666666666666666,276.59999999999997,142.6,7.466666666666666,0.0,355.93333333333334
07:00,,2.6666666666666665,3.8000000000000003,233.73333333333332,4.866666666666666,284.1333333333333,103.26666666666667,11.4,0.0,403.6666666666667
07:30,,10.733333333333334,1.5333333333333332,315.1333333333333,9.466666666666667,234.0666666666667,212.66666666666666,34.46666666666667,0.0,296.1333333333333
08:00,,20.0,0.4666666666666666,306.8,14.333333333333334,407.6666666666667,51.13333333333333,30.533333333333335,0.0,447.3333333333333
08:30,,11.533333333333333,0.39999999999999997,226.6,5.333333333333333,304.1333333333333,68.13333333333334,11.866666666666665,8.799999999999999,373.5333333333333
09:00,,0.7333333333333334,266.46666666666664,329.53333333333336,178.46666666666667,322.59999999999997,58.53333333333333,18.599999999999998,3.4,467.6666666666667
09:30,,1.0666666666666667,142.0,395.73333333333335,169.86666666666667,287.06666666666666,83.33333333333333,18.266666666666666,0.0,474.1333333333334
10:00,,5.3999999999999995,273.59999999999997,175.66666666666666,127.66666666666667,137.53333333333333,170.9333333333333,6.466666666666668,2.8000000000000003,430.93333333333334
10:30,,2.7999999999999994,81.53333333333335,160.66666666666666,188.79999999999998,214.6,118.8,19.400000000000002,0.06666666666666667,355.8666666666666
11:00,,18.8,272.93333333333334,237.26666666666665,219.79999999999998,138.4,90.93333333333334,8.266666666666667,0.0,209.6
11:30,,0.0,18.933333333333334,100.53333333333335,67.06666666666666,3.0666666666666664,45.46666666666667,0.0,0.0,30.133333333333336
12:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
16:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
18:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
19:00,1.0666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0
20:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
20:30,0.19999999999999998,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
21:00,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,
21:30,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,
22:00,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,
22:30,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,
23:00,0.5333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.13333333333333333,
23:30,0.0,0.19999999999999998,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,
