Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0
00:30,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
01:00,,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.5555555555555556,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
03:00,,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
03:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,1.1111111111111112
04:00,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
04:30,,17.77777777777778,11.666666666666666,65.0,7.222222222222222,11.666666666666666,14.444444444444445,2.7777777777777772,0.0,35.0
05:00,,10.555555555555555,2.2222222222222223,67.77777777777777,9.444444444444445,82.22222222222223,20.555555555555557,3.3333333333333335,1.1111111111111112,84.99999999999999
05:30,,6.111111111111111,2.7777777777777772,83.33333333333333,18.333333333333336,94.44444444444446,18.88888888888889,3.3333333333333335,0.0,98.33333333333333
06:00,,8.333333333333334,2.7777777777777772,85.55555555555556,7.222222222222222,97.77777777777777,17.222222222222225,4.444444444444445,0.0,100.0
06:30,,3.3333333333333335,1.1111111111111112,91.1111111111111,0.0,91.66666666666667,52.22222222222222,9.444444444444445,0.0,100.0
07:00,,2.2222222222222223,2.2222222222222223,79.44444444444446,2.7777777777777772,97.22222222222221,62.77777777777779,11.111111111111109,0.0,100.0
07:30,,11.111111111111109,2.7777777777777772,92.77777777777777,8.88888888888889,94.44444444444446,82.22222222222223,27.777777777777782,0.0,96.1111111111111
08:00,,15.555555555555555,1.1111111111111112,97.77777777777777,11.111111111111109,100.0,42.77777777777778,22.222222222222218,0.0,98.8888888888889
08:30,,12.222222222222221,1.1111111111111112,88.88888888888887,6.111111111111111,98.8888888888889,51.666666666666664,12.222222222222221,4.444444444444445,100.0
09:00,,1.6666666666666667,67.22222222222221,97.22222222222221,71.66666666666667,98.33333333333333,41.111111111111114,21.666666666666668,1.6666666666666667,100.0
09:30,,0.5555555555555556,56.666666666666664,95.55555555555556,50.55555555555555,93.8888888888889,52.22222222222222,22.222222222222218,0.0,100.0
10:00,,1.6666666666666667,84.44444444444444,67.77777777777777,47.22222222222223,80.0,82.22222222222223,5.5555555555555545,1.6666666666666667,100.0
10:30,,2.7777777777777772,33.888888888888886,71.66666666666667,83.33333333333333,92.77777777777777,67.77777777777777,35.0,0.0,100.0
11:00,,18.333333333333336,90.0,87.77777777777777,70.55555555555554,74.44444444444446,66.11111111111113,12.777777777777779,0.0,92.77777777777777
11:30,,0.0,13.888888888888891,37.77777777777777,27.777777777777782,2.2222222222222223,17.222222222222225,0.0,1.1111111111111112,24.444444444444443
12:00,,0.5555555555555556,2.7777777777777772,1.6666666666666667,0.0,0.0,0.5555555555555556,1.1111111111111112,0.0,3.3333333333333335
12:30,,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,2.2222222222222223,0.0,1.1111111111111112
13:00,,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112
14:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,4.444444444444445,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
15:30,,0.5555555555555556,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
17:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
17:30,,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556
18:00,,0.5555555555555556,5.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112
18:30,,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
