Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.010077777777777767,0.0,0.0,0.0,0.24905555555555556,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,6.567544444444444,2.985822222222222,25.255477777777774,3.280011111111111,6.271766666666667,9.061944444444446,0.0,0.0,27.763888888888886
05:00,,4.326088888888889,0.0,35.01186666666667,6.165355555555556,54.47935555555555,11.62611111111111,0.6901222222222222,0.44943333333333335,69.02312222222223
05:30,,3.0287333333333333,0.7270444444444445,83.11597777777776,9.685566666666668,89.97335555555556,19.47665555555556,1.2083222222222219,0.0,97.67735555555555
06:00,,1.5120555555555555,1.1297666666666666,79.03604433333334,4.108122,98.05857777777777,12.735944444444442,1.9387333333333334,0.0,99.73723333333334
06:30,,1.7802444444444443,0.20576666666666668,88.59351111111111,0.0,97.36658888888888,47.153311,3.551622222222223,0.0,99.96519999999998
07:00,,0.8930333333333333,1.010599888888889,76.63625555555556,1.2577888888888888,96.1899111111111,50.06338877777778,5.323444444444445,0.0,99.89018888888889
07:30,,7.086722222222222,0.5118777777777778,85.57602222222222,3.6897333333333333,94.83645555555556,77.40812222222222,17.525977777777776,0.0,97.13415555555555
08:00,,7.50942211111111,0.33278888888888886,90.13743333333333,8.192433333333334,99.5939111111111,31.744611111111112,17.566933333333335,0.0,99.82665555555555
08:30,,4.812444444444444,0.061299999999999966,75.46164444444445,3.3598,97.67063333333334,38.97425555555556,6.798155555555554,3.6130777777777774,99.9169
09:00,,0.20528888888888894,63.65221111111111,92.12865555555555,64.27172222222222,97.64515555555555,28.438266666666667,12.217300000000002,0.8194555555555555,99.28624433333334
09:30,,0.4095333333333333,50.83545544444444,93.14751111111111,43.47993322222223,91.40213333333334,40.24251111111111,16.73242211111111,0.0,99.97275555555557
10:00,,1.2138888888888888,81.4986,66.53636666666667,41.50196666666667,77.30125555555554,73.86181111111111,2.652211111111111,0.6412,99.9547
10:30,,1.3718777777777778,27.898855444444447,65.72535555555554,74.35615555555556,92.5941111111111,56.91912222222223,17.778122222222223,0.0,99.93458888888888
11:00,,13.135833222222223,79.76921088888889,83.2907,63.00398888888889,74.65718888888888,55.90895555555554,8.223777777777778,0.0,94.23717777777779
11:30,,0.0,10.516888888888888,29.804266666666667,17.383044444444444,1.6437111111111111,12.90041111111111,0.0,0.0,15.3078
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.36405544444444454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055955555555555564,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.22435555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.5126888888888889,0.0,0.0,0.0,0.3422111111111111,0.0,0.34194444444444444,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
