Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,11.799999999999999,3.8000000000000003,38.53333333333333,6.6000000000000005,14.066666666666668,8.133333333333333,0.0,0.0,32.199999999999996
05:00,,2.6666666666666665,0.0,51.20000000000001,4.533333333333334,107.06666666666666,14.4,1.1333333333333333,0.13333333333333333,91.53333333333335
05:30,,1.6666666666666667,1.7333333333333334,108.13333333333333,3.3333333333333335,99.13333333333333,8.133333333333333,0.9333333333333332,0.0,94.33333333333333
06:00,,0.39999999999999997,2.4,75.2,2.733333333333333,91.2,4.133333333333334,1.6666666666666667,0.0,122.86666666666667
06:30,,0.39999999999999997,0.0,77.26666666666667,0.0,96.0,61.666666666666664,2.6666666666666665,0.0,99.13333333333333
07:00,,0.7333333333333334,0.8666666666666667,84.60000000000001,1.8666666666666665,82.2,31.133333333333336,2.8000000000000003,0.0,107.93333333333334
07:30,,2.7999999999999994,0.6,122.66666666666667,2.2,69.13333333333333,68.73333333333333,12.933333333333332,0.0,80.33333333333333
08:00,,5.8,0.13333333333333333,122.60000000000001,5.933333333333334,140.4,14.733333333333334,10.133333333333333,0.0,91.33333333333333
08:30,,3.1999999999999997,0.06666666666666667,86.39999999999999,1.3333333333333333,85.93333333333334,18.333333333333332,3.733333333333333,0.6666666666666666,100.53333333333335
09:00,,0.13333333333333333,115.93333333333332,112.8,86.13333333333333,94.0,12.733333333333334,5.0,0.3333333333333333,87.2
09:30,,0.26666666666666666,69.13333333333334,149.79999999999998,67.39999999999999,87.60000000000001,22.0,4.6000000000000005,0.0,92.66666666666667
10:00,,1.6666666666666667,127.8,67.66666666666667,51.199999999999996,37.4,46.333333333333336,2.933333333333333,0.5333333333333333,105.46666666666665
10:30,,0.26666666666666666,36.0,56.26666666666667,82.26666666666667,68.26666666666667,34.13333333333333,4.3999999999999995,0.0,91.93333333333334
11:00,,3.9333333333333336,110.53333333333335,89.8,112.60000000000001,40.4,35.6,2.1999999999999997,0.0,49.6
11:30,,0.0,7.066666666666666,51.333333333333336,35.266666666666666,1.2666666666666666,24.666666666666668,0.0,0.0,12.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
