Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,6.9927222222222225,3.8197666666666668,31.897222222222222,3.3133222222222227,5.052155555555556,11.190933333333334,2.186755555555555,0.0,24.946577777777776
05:00,,2.5578,1.013811111111111,37.67886666666667,5.099766666666667,52.49154444444445,10.795966666666667,1.1871665555555555,0.06746666666666663,63.07598888888888
05:30,,1.135911111111111,0.6217444444444445,75.71755555555556,4.313722222222222,82.30997766666667,9.74688888888889,1.0072444444444442,0.0,92.52595555555554
06:00,,3.2323,1.235888888888889,66.86445544444446,1.4980666666666664,90.36939988888889,4.898477777777777,2.1039444444444446,0.0,97.41717777777778
06:30,,0.4853332222222222,1.1359444444444444,82.32658877777779,0.0,84.96292211111113,39.73887777777779,1.1466,0.0,90.7413111111111
07:00,,0.38095555555555555,0.5283888888888889,62.92195555555555,0.7501555555555557,88.07225555555556,33.76282211111112,3.3555555555555556,0.0,97.44181111111112
07:30,,3.0025666666666666,0.22340000000000002,82.04295544444444,1.486488888888889,76.11733333333335,65.36994433333334,13.387277777777777,0.0,89.68102222222221
08:00,,7.279855555555554,0.1586,83.29725533333333,4.2979666666666665,96.88576666666665,16.6638,12.007655555555557,0.0,98.28003333333332
08:30,,3.069322222222222,0.0,64.35716666666666,2.0279444444444445,87.47104444444443,22.536155555555556,3.1134777777777773,2.8111666666666664,97.83411111111111
09:00,,0.0,63.0623888888889,83.09528888888887,59.79932222222222,87.53504444444445,15.944477555555556,5.618144444444444,0.18863333333333332,97.9348
09:30,,0.31128888888888895,46.501366555555556,85.29673333333334,40.47351111111111,81.39897777777777,25.856566666666666,9.070866666666666,0.0,99.66848888888889
10:00,,1.081111111111111,78.60471111111111,55.72801111111111,33.58398877777778,52.44589988888888,57.972866666666675,0.8643666666666666,0.2635444444444444,99.80248888888889
10:30,,0.25562222222222225,20.026966555555557,53.228444333333336,60.15144444444445,87.32914433333332,42.37922222222222,7.451933333333333,0.0,96.90194444444445
11:00,,5.2119,77.4195108888889,76.86425555555554,55.99704444444444,60.7602,43.72127766666666,2.414255555555555,0.0,71.91753333333332
11:30,,0.0,4.852722222222223,29.19327777777778,19.228133333333332,1.1724333333333334,11.287577777777777,0.0,0.0,11.9564
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
