Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,3.888888888888889
00:30,,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,0.5555555555555556,0.5555555555555556,3.3333333333333335
01:00,,1.111111111111111,3.888888888888889,2.2222222222222223,0.5555555555555556,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556
01:30,,1.111111111111111,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.5555555555555556
02:00,,0.0,3.3333333333333335,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
02:30,,0.5555555555555556,0.5555555555555556,1.6666666666666667,1.111111111111111,0.0,0.0,0.0,0.0,0.0
03:00,,1.111111111111111,1.111111111111111,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,0.0,1.6666666666666667
03:30,,1.111111111111111,2.7777777777777772,0.5555555555555556,0.0,0.5555555555555556,0.0,1.6666666666666665,0.5555555555555556,2.2222222222222223
04:00,,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0
04:30,,22.777777777777775,20.0,67.77777777777776,7.777777777777776,15.0,17.77777777777778,12.777777777777779,0.5555555555555556,36.11111111111111
05:00,,12.22222222222222,2.7777777777777772,71.66666666666667,12.777777777777779,85.55555555555556,25.555555555555557,6.11111111111111,1.111111111111111,91.66666666666667
05:30,,7.222222222222222,5.0,89.44444444444444,25.0,95.55555555555556,31.111111111111104,3.3333333333333335,0.0,100.0
06:00,,8.88888888888889,5.5555555555555545,91.66666666666667,11.111111111111109,100.0,30.0,6.666666666666667,0.0,100.0
06:30,,4.444444444444445,3.888888888888889,96.1111111111111,2.2222222222222223,98.33333333333333,56.111111111111114,10.0,0.0,100.0
07:00,,2.2222222222222223,2.7777777777777772,88.33333333333333,3.888888888888889,98.33333333333333,71.66666666666667,12.777777777777779,0.0,100.0
07:30,,13.888888888888891,3.3333333333333335,96.66666666666667,10.555555555555555,98.8888888888889,84.44444444444443,30.555555555555554,0.0,98.33333333333333
08:00,,18.333333333333336,1.111111111111111,98.33333333333333,12.22222222222222,100.0,50.0,25.0,0.0,100.0
08:30,,13.333333333333334,1.6666666666666667,94.44444444444446,9.444444444444443,98.8888888888889,61.11111111111109,16.666666666666668,5.0,100.0
09:00,,1.6666666666666667,68.8888888888889,98.33333333333333,73.33333333333334,98.8888888888889,45.55555555555555,27.777777777777782,1.6666666666666667,100.0
09:30,,0.5555555555555556,58.888888888888886,96.66666666666667,55.0,98.33333333333333,56.666666666666664,29.444444444444443,0.0,100.0
10:00,,2.7777777777777772,88.88888888888887,78.33333333333333,52.22222222222222,87.77777777777777,86.11111111111113,10.0,1.6666666666666667,100.0
10:30,,3.3333333333333335,43.333333333333336,82.22222222222223,87.77777777777777,97.22222222222221,75.55555555555554,42.77777777777778,0.5555555555555556,100.0
11:00,,24.444444444444443,92.22222222222223,91.1111111111111,75.0,85.0,70.55555555555554,19.444444444444446,0.0,96.1111111111111
11:30,,0.0,16.11111111111111,40.55555555555555,28.333333333333332,3.888888888888889,21.11111111111111,0.0,2.2222222222222223,26.11111111111111
12:00,,2.7777777777777772,4.444444444444445,1.6666666666666667,1.111111111111111,0.0,2.7777777777777772,1.6666666666666667,0.0,5.5555555555555545
12:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,1.6666666666666667,3.3333333333333335,0.0,1.111111111111111
13:00,,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
13:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
14:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.111111111111111
