Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,17.733333333333334,7.066666666666667,54.13333333333333,7.599999999999999,15.799999999999999,12.333333333333334,2.9333333333333336,0.0,38.266666666666666
05:00,,4.0,2.0,58.86666666666667,5.466666666666666,116.8,18.133333333333333,1.8,0.19999999999999998,106.8
05:30,,2.0,2.0,124.06666666666668,5.3999999999999995,109.73333333333333,10.066666666666666,1.0666666666666667,0.0,108.8
06:00,,3.266666666666667,2.8666666666666667,88.13333333333333,3.3333333333333335,101.60000000000001,6.133333333333333,2.733333333333333,0.0,138.86666666666667
06:30,,0.6,0.8666666666666667,95.13333333333333,0.06666666666666667,109.06666666666666,66.60000000000001,2.733333333333333,0.0,111.60000000000001
07:00,,0.8000000000000002,0.9333333333333332,95.66666666666667,1.9333333333333333,95.8,37.93333333333333,3.266666666666667,0.0,119.46666666666665
07:30,,3.4,0.7333333333333334,138.6,2.933333333333333,78.66666666666667,77.8,16.400000000000002,0.0,94.53333333333335
08:00,,8.4,0.13333333333333333,138.93333333333334,6.866666666666667,153.33333333333334,17.333333333333332,11.533333333333333,0.0,101.73333333333333
08:30,,3.8000000000000003,0.06666666666666667,99.8,2.0,97.0,21.2,4.666666666666667,0.7999999999999999,113.8
09:00,,0.13333333333333333,131.13333333333333,128.06666666666666,95.2,104.8,14.4,6.466666666666666,0.3333333333333333,95.46666666666665
09:30,,0.5333333333333333,81.0,168.33333333333334,77.60000000000001,100.93333333333334,26.133333333333336,5.8,0.0,101.33333333333333
10:00,,1.9333333333333333,143.33333333333334,74.53333333333335,58.46666666666667,49.13333333333333,53.666666666666664,3.466666666666667,0.6,118.2
10:30,,0.26666666666666666,39.6,65.60000000000001,96.73333333333333,83.39999999999999,40.6,5.266666666666667,0.0,101.93333333333334
11:00,,5.866666666666667,124.26666666666667,103.53333333333335,123.13333333333333,51.06666666666666,42.333333333333336,2.733333333333333,0.0,58.199999999999996
11:30,,0.0,8.133333333333333,55.800000000000004,37.93333333333333,1.7333333333333334,27.866666666666664,0.0,0.0,13.866666666666665
12:00,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
17:00,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
20:00,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
