Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,8.333333333333334,8.333333333333334,22.777777777777775,1.6666666666666667,0.5555555555555556,6.666666666666667,6.666666666666667,0.0,3.3333333333333335
05:00,,3.888888888888889,2.7777777777777772,13.333333333333334,0.0,7.222222222222222,3.3333333333333335,2.7777777777777772,0.0,6.111111111111111
05:30,,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556
06:00,,4.444444444444445,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,0.0,1.1111111111111112
06:30,,0.0,2.2222222222222223,6.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
07:30,,0.0,0.5555555555555556,8.88888888888889,0.0,0.0,0.0,1.1111111111111112,0.0,0.5555555555555556
08:00,,2.2222222222222223,0.0,9.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.5555555555555556,7.222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
10:00,,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,3.888888888888889,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,1.1111111111111112,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
20:00,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
