Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.010077777777777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,4.9151888888888875,1.9905000000000002,19.617122222222225,3.0984555555555553,4.956444444444444,7.481655444444443,0.0,0.0,25.487855555555555
05:00,,4.027433333333334,0.0,31.330988888888886,5.321933333333333,53.30585555555556,9.076844444444445,0.47206666666666663,0.4251666666666667,60.74564444444445
05:30,,2.5489444444444445,0.5864,79.1133,6.616822222222221,88.4283,10.163933333333334,1.0873333333333335,0.0,97.80581111111114
06:00,,1.450322222222222,1.0117666666666667,76.02993322222223,1.9149777777777777,96.26878888888888,6.041944444444444,1.5810000000000002,0.0,99.73723333333334
06:30,,0.978011111111111,0.0,80.85935555555555,0.0,89.4914,43.3011,3.350777777777777,0.0,99.9160888888889
07:00,,0.5982555555555554,0.8054332222222222,63.18503333333334,0.8592333333333334,96.05192222222223,44.82439977777778,5.532277777777778,0.0,99.75983333333333
07:30,,5.558011111111111,0.27119999999999994,83.80953333333333,4.512788777777778,92.67656666666666,75.44964444444444,14.54201111111111,0.0,95.24902222222222
08:00,,5.940855555555555,0.18882222222222222,87.1738888888889,6.437133333333333,99.5752,27.583388888888887,15.013855555555557,0.0,98.32421111111113
08:30,,3.7395666666666667,0.0378,65.99486666666667,0.7552777777777777,98.2217,28.666155444444446,5.470433333333332,3.6130777777777774,99.49757777777778
09:00,,0.1211888888888889,63.110755555555556,86.17813333333334,61.4179,94.81878877777778,23.366544444444443,8.954655444444446,0.7202222222222222,99.96915555555556
09:30,,0.4095333333333333,48.24325544444445,91.02855555555556,41.03483333333334,86.87908888888892,34.62176655555556,11.680922222222222,0.0,99.97275555555557
10:00,,0.9760444444444444,77.89945555555556,60.852122222222214,37.41748888888889,65.7585998888889,73.4567,0.913088888888889,0.6067555555555555,99.94042222222224
10:30,,1.2409888888888891,20.941577666666667,56.808310999999996,68.91706666666667,86.53894444444444,52.01977777777777,13.883644444444444,0.0,99.90569999999998
11:00,,9.55098888888889,79.07297766666666,82.92425555555556,59.23029988888888,62.96616655555556,49.46951111111111,3.9015,0.0,86.06886655555554
11:30,,0.0,10.3339,27.692044444444445,19.031211111111112,0.6237666666666667,12.081211111111111,0.0,0.0,14.858677777777778
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.5126888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
