Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0135111111111111,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.467422222222222,0.06035555555555553,46.01067766666667,0.6063444444444445,2.458088888888889,4.179322222222222,0.7152777777777778,0.0,18.20961111111111
05:00,,0.6003999999999999,0.8051333333333334,21.379466666666662,0.0,29.881411,1.9853777777777777,0.0678111111111111,0.0,12.840177777777777
05:30,,0.0,0.061622222222222196,0.13482222222222223,0.0,0.0,0.11764444444444444,0.0,0.0,0.0
06:00,,2.854822222222223,0.0,0.26753333333333335,0.0,0.0,0.0,0.3400777777777777,0.0,0.0697222222222222
06:30,,0.0,0.7417333333333334,9.592355555555555,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,4.159355555555556,0.0,0.0,0.0,0.0,0.0,0.8725888888888887
07:30,,0.0,0.0,5.842922222222222,0.0,0.0,0.0,0.8968111111111111,0.0,0.4163333333333334
08:00,,0.9268777777777779,0.0,12.392433333333331,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.06694444444444443,0.0,16.504844333333335,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.005855555555555533,5.877055555555557,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303333333333333
10:00,,0.0,0.31056666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.1017111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,15.024533111111111,0.0829111111111111,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,2.9073666666666664,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7262777777777778,0.0
18:00,,0.0,0.5363666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0697
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.6654333333333333,0.0,0.0,0.008155555555555532,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,
22:30,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
