Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,6.354077777777778,1.6275111111111114,27.175355555555555,3.0876555555555556,4.129944444444445,8.870711,0.5842333333333333,0.0,21.62906666666667
05:00,,2.459011111111111,0.6396444444444443,32.12543333333333,4.002544444444444,51.76387777777777,7.860077777777778,0.41209988888888893,0.0,56.81822222222223
05:30,,0.944111111111111,0.5308777777777777,67.0432111111111,3.281744444444444,72.96932211111111,8.157888888888888,0.9452444444444444,0.0,86.41354444444444
06:00,,2.490144444444444,0.9797666666666666,62.539111111111104,1.307611111111111,88.80136655555556,3.6921111111111107,1.3615000000000002,0.0,97.30472222222222
06:30,,0.3289887777777778,0.039822222222222196,69.41958877777779,0.0,83.20475555555555,39.03528888888888,1.1466,0.0,87.21444444444445
07:00,,0.38095555555555555,0.5160555555555556,60.03658888888889,0.6190111111111112,87.17427777777777,27.715211,3.176411111111111,0.0,96.49411111111112
07:30,,3.4385888888888894,0.22340000000000002,78.98404444444444,1.224822222222222,70.99764444444445,63.37462211111111,12.281688888888889,0.0,83.49856666666666
08:00,,5.4319000000000015,0.1586,82.85608877777777,3.3406888888888893,95.98625555555556,13.849255555555553,10.719766666666665,0.0,97.5899111111111
08:30,,2.3414111111111113,0.0,60.74615555555556,0.7292555555555554,83.37374444444444,18.145,2.0755777777777777,0.9555555555555556,96.29355555555556
09:00,,0.0,61.861466666666665,80.78671111111112,57.70495555555556,87.99153333333334,11.749255333333332,4.483611111111111,0.18863333333333332,97.14533333333333
09:30,,0.31128888888888895,45.06593322222221,83.81025555555556,39.514722222222225,78.92605555555555,21.177200000000003,6.895455555555556,0.0,98.64876666666667
10:00,,0.9441555555555556,76.75673333333333,53.572766666666666,32.48222211111111,45.39475544444445,53.71542222222222,0.8040333333333334,0.25262222222222225,99.5644888888889
10:30,,0.25562222222222225,19.50819988888889,46.00253311111111,57.949222222222225,78.4628888888889,35.40541111111112,6.227455555555555,0.0,94.98955555555555
11:00,,4.0516555555555565,77.15407755555556,72.97151111111113,54.948211111111114,55.54506666666666,37.87563322222222,2.247144444444444,0.0,67.03315544444446
11:30,,0.0,4.086533333333334,27.454833333333337,18.967788888888887,0.5924333333333334,11.051766666666667,0.0,0.0,9.508266666666666
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
