Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,8.333333333333334,6.111111111111111,28.333333333333332,5.0,6.666666666666667,10.555555555555555,0.0,0.0,29.444444444444443
05:00,,4.444444444444445,0.0,42.77777777777778,10.0,59.44444444444445,16.11111111111111,1.6666666666666667,1.1111111111111112,76.1111111111111
05:30,,4.444444444444445,2.2222222222222223,82.22222222222223,16.11111111111111,88.88888888888887,16.11111111111111,2.7777777777777772,0.0,94.44444444444446
06:00,,3.3333333333333335,2.7777777777777772,79.44444444444446,5.5555555555555545,91.66666666666667,17.222222222222225,2.2222222222222223,0.0,98.33333333333333
06:30,,1.6666666666666667,0.5555555555555556,85.55555555555556,0.5555555555555556,87.22222222222223,47.77777777777778,6.111111111111111,0.0,93.8888888888889
07:00,,1.6666666666666667,1.1111111111111112,73.8888888888889,2.2222222222222223,93.8888888888889,53.888888888888886,7.777777777777778,0.0,98.8888888888889
07:30,,8.333333333333334,2.2222222222222223,88.33333333333333,6.111111111111111,87.22222222222223,73.33333333333334,23.333333333333332,0.0,92.77777777777777
08:00,,13.888888888888891,0.5555555555555556,89.44444444444444,9.444444444444445,97.22222222222221,31.111111111111104,19.444444444444446,0.0,99.44444444444444
08:30,,9.444444444444445,0.5555555555555556,74.44444444444446,5.5555555555555545,92.77777777777777,43.333333333333336,8.88888888888889,3.3333333333333335,97.77777777777777
09:00,,1.1111111111111112,65.55555555555554,89.44444444444444,64.44444444444446,94.44444444444446,27.777777777777782,15.555555555555555,1.1111111111111112,98.33333333333333
09:30,,0.5555555555555556,54.44444444444445,91.1111111111111,49.44444444444445,90.0,42.77777777777778,18.88888888888889,0.0,98.8888888888889
10:00,,2.2222222222222223,83.88888888888887,63.88888888888889,43.888888888888886,66.66666666666667,73.33333333333334,3.888888888888889,1.6666666666666667,99.44444444444444
10:30,,0.5555555555555556,31.666666666666668,70.0,74.44444444444446,92.77777777777777,58.888888888888886,22.222222222222218,0.0,98.33333333333333
11:00,,12.777777777777779,84.99999999999999,86.11111111111113,66.11111111111113,71.66666666666667,60.55555555555554,8.88888888888889,0.0,82.77777777777779
11:30,,0.0,8.88888888888889,38.333333333333336,27.777777777777782,2.7777777777777772,16.666666666666668,0.0,0.0,19.444444444444446
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
