Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0135111111111111,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771
01:00,,0.0,0.0,0.0,0.0,0.0,0.009988888888888867,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.1163777777777777,0.0,0.0
03:30,,0.0,0.2845666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,9.38017777777778,15.957011111111113,65.52455555555555,0.6063444444444445,2.8076000000000003,7.487522222222221,13.405700000000001,0.0,27.797344444444445
05:00,,2.0306888888888888,1.2995000000000003,35.47778888888889,0.0,45.84635544444445,3.2304999999999997,1.3304111111111112,0.0,22.174822222222218
05:30,,0.0,0.6275222222222222,1.9315,0.0,0.06946666666666666,0.8667444444444444,0.0,0.0,0.4461333333333333
06:00,,3.043022222222223,0.43061111111111106,4.154777777777778,0.0,0.0,0.0,0.7427666666666667,0.0,1.2265777777777775
06:30,,0.0,1.1942333333333335,29.39702222222222,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,5.703544444444446,0.0,0.0,0.0,0.0,0.0,3.4710666666666667
07:30,,0.0,0.0,23.938577666666664,0.0,0.0,0.0,1.0272555555555556,0.0,1.5206666666666668
08:00,,1.4870111111111113,0.0,37.92921111111112,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.06694444444444443,0.0,41.98132211111111,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,1.4030555555555555,27.09812222222222,0.0,0.014355555555555533,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517
10:00,,0.0,3.787522222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.1017111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,20.35736644444444,0.09797777777777777,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.12194444444444442,0.0,0.0,0.0,0.0,0.0,1.0955666666666668,0.0
12:00,,2.3614555555555556,0.050711111111111096,1.3558111111111113,0.0,0.0,0.0281,0.0,0.0,4.836111111111112
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.4630777777777777,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,2.9073666666666664,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.014499999999999999,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.027877777777777765,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009788888888889,0.0
18:00,,0.0,3.056711111111111,0.0,0.0,0.0,0.0,0.0,0.03597777777777777,0.09636666666666664
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3814222222222223
19:00,2.5298666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,1.3080444444444443,5.211255555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.9419222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,2.8397,0.0,0.0,0.008155555555555532,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0199222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,
22:30,0.666,0.0,0.0,0.0,0.0289111111111111,0.0,0.0,0.0,0.0,
23:00,0.0,2.253488888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,2.5463999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
