Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
03:00,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.7999999999999999,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
04:00,,47.6,10.666666666666666,6.3999999999999995,0.0,0.0,16.866666666666667,2.7999999999999994,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0
04:30,,54.26666666666667,47.53333333333333,119.26666666666665,330.0,221.6,41.46666666666667,194.33333333333334,17.333333333333332,23.0,163.73333333333332,32.333333333333336,0.06666666666666667,0.13333333333333333
05:00,,12.866666666666667,19.066666666666666,25.13333333333333,150.53333333333333,109.33333333333333,6.3999999999999995,151.4,37.13333333333333,35.93333333333334,179.39999999999998,25.8,2.466666666666667,8.0
05:30,,12.666666666666666,1.1333333333333333,23.8,112.13333333333333,55.73333333333333,8.799999999999999,152.46666666666667,37.0,0.6,27.46666666666667,110.93333333333334,0.0,0.0
06:00,,7.2,1.4000000000000001,117.53333333333335,85.13333333333334,33.800000000000004,1.5333333333333332,86.06666666666668,21.333333333333332,0.06666666666666667,19.066666666666666,139.93333333333334,0.0,0.0
06:30,,13.200000000000001,0.06666666666666667,39.8,87.0,17.2,10.733333333333334,14.200000000000001,5.0,0.0,0.7333333333333334,123.60000000000001,0.0,0.0
07:00,,1.8666666666666665,3.4,3.0666666666666664,62.800000000000004,2.466666666666667,4.0,14.4,0.6,0.0,5.333333333333333,24.866666666666664,0.0,0.0
07:30,,0.0,1.9333333333333333,1.2,32.4,1.2666666666666668,0.13333333333333333,7.266666666666667,0.0,0.0,7.666666666666667,29.066666666666666,0.06666666666666667,1.7333333333333334
08:00,,2.8666666666666667,5.266666666666667,0.0,34.0,3.266666666666667,0.26666666666666666,17.066666666666666,0.0,0.0,13.533333333333333,4.533333333333333,0.13333333333333333,0.0
08:30,,0.6,2.066666666666667,0.06666666666666667,0.0,0.4000000000000001,0.06666666666666667,10.4,0.0,0.06666666666666667,5.133333333333333,1.0666666666666667,0.0,0.0
09:00,,2.6666666666666665,0.0,0.5333333333333333,0.4666666666666666,0.06666666666666667,3.4,8.733333333333333,0.0,0.0,1.8666666666666665,0.0,0.0,0.0
09:30,,1.4666666666666668,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.5333333333333333,0.13333333333333333,0.0,0.0
10:00,,0.3333333333333333,1.0666666666666667,0.0,1.3333333333333333,0.4666666666666666,1.4666666666666668,0.0,0.0,0.06666666666666667,0.9333333333333332,0.13333333333333333,0.0,
10:30,,1.2,5.199999999999999,0.0,0.0,1.5999999999999999,0.0,3.466666666666667,0.0,0.0,0.3333333333333333,0.39999999999999997,0.0,
11:00,,0.0,2.3333333333333335,0.06666666666666667,0.7999999999999999,0.0,0.0,3.933333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.0,0.0,6.066666666666666,0.06666666666666667,
12:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,
12:30,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,
13:00,,0.19999999999999998,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
13:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,
15:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,
18:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,
19:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.20000000000000004,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,
20:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,
21:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,
22:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,
