Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695555555555553,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.6803555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,23.14598888888889,6.129355555555556,1.8739333333333335,0.0,0.0,8.039900000000001,1.1320000000000001,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,35.556555555555555,27.061977666666667,44.348800000000004,77.24382222222222,70.30953333333333,33.77857777777778,91.8703111111111,19.394622222222225,11.526266666666666,66.68284444444444,19.763033333333333,0.1000888888888889,1.3416777777777777
05:00,,11.332044444444444,13.964611111111111,17.1277,69.60931111111111,62.55976666666667,5.327677777777777,96.44057777777778,40.821511111111114,25.416677777777778,78.78490000000001,16.78842222222222,1.048111111111111,5.0119776666666676
05:30,,10.950455555555557,2.170411111111111,24.461122222222226,70.85625555555556,44.83064444444445,7.721911111111109,76.42966666666666,54.48294433333333,3.676644444444444,20.010555555555552,80.41814444444445,0.0,0.0
06:00,,8.593977777777779,2.2494888888888886,72.56157777777777,65.89327777777777,29.026466666666668,5.885688888888889,57.277599888888886,27.744333333333334,2.432366666666667,18.426488888888887,85.6776,0.5983999999999999,1.3844999999999998
06:30,,9.589266666666667,0.0,27.44899988888889,63.230277666666666,17.145255555555558,5.8046999999999995,11.319888888888888,7.556866555555555,1.0527777777777778,1.4213000000000002,76.13363322222223,0.7518111111111111,1.1737999999999997
07:00,,2.6922222222222216,3.0758666666666667,2.1797888888888886,50.9449,2.5531887777777773,4.561366555555556,13.498666666666665,3.629688777777778,0.6273443333333334,10.006544444444446,26.269655444444442,0.0,0.0
07:30,,0.0,2.416977777777778,2.3786111111111112,34.675855444444444,2.272066666666667,0.3321555555555556,9.200655555555558,0.24635555555555555,0.20964444444444444,10.27682222222222,24.801500000000004,0.0,1.2865666666666666
08:00,,1.694311111111111,3.9819999999999998,0.0,42.90366655555555,1.9871555555555556,1.5728111111111112,11.174088888888889,0.0,0.0,17.42298888888889,2.3559666666666668,0.0,0.5052666666666666
