Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.3371555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,19.923422222222225,3.3331444444444447,1.6293444444444445,0.0,0.0,6.217677777777777,0.6153222222222223,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,26.03373333333333,15.353811111111112,37.108511,74.77726666666666,64.38753333333334,21.86077777777778,72.09295555555555,8.9445,6.441366666666667,57.143122111111104,14.087555555555555,0.0,0.0
05:00,,6.689422222222221,8.709055555555556,11.212344444444446,54.21528877777778,44.09612222222222,3.4978555555555553,75.00159988888889,18.137455555555558,16.319855555555556,62.51246666666666,10.7823,0.8611222222222222,3.333255555555555
05:30,,5.95481111111111,0.35235555555555553,10.617688888888889,49.84038888888889,25.75272222222222,4.881766666666667,53.01939988888889,22.592811111111114,0.3547777777777778,13.704744444444444,48.65897766666666,0.0,0.0
06:00,,4.002422222222222,0.6792444444444445,52.61628888888888,44.07923322222223,19.235388777777782,0.7466444444444443,38.67904444444445,10.923222222222222,0.0,8.36051111111111,57.517500000000005,0.0,0.0
06:30,,6.7072,0.0,16.88484422222222,42.507366555555556,8.24001111111111,4.863177777777778,5.778622222222222,1.7694888888888889,0.0,0.6230111111111111,56.71986666666666,0.0,0.0
07:00,,0.9292666666666666,2.0434111111111113,1.9140111111111109,30.03929977777778,1.4193888888888886,1.5594888888888887,7.906666666666666,0.0,0.0,1.9058777777777776,12.271644444444446,0.0,0.0
07:30,,0.0,0.7714777777777777,0.37228888888888895,13.456866666666668,0.7975221111111113,0.0,2.0054555555555553,0.0,0.0,2.2249222222222222,15.560633222222224,0.0,1.0832111111111111
08:00,,1.4951222222222222,2.562466666666667,0.0,16.814788888888888,1.5048111111111113,0.028766666666666666,9.389133333333332,0.0,0.0,6.81741111111111,1.777388888888889,0.0,0.0
08:30,,0.0,1.0618222222222224,0.0,0.0,0.0,0.0,5.10021111111111,0.0,0.0,0.6304,0.4302777777777778,0.0,0.0
