Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.3371555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,21.78397777777778,5.074855555555556,1.8739333333333335,0.0,0.0,7.1547777777777775,0.6288777777777779,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,30.538666666666668,18.52714444444445,39.139999888888894,75.2007111111111,67.11436655555555,27.961344222222223,79.38497777777779,12.000277777777777,9.110033333333334,59.94119988888889,17.827455555555556,0.06038888888888886,0.8636555555555554
05:00,,7.627466666666667,9.937533333333333,13.076522222222222,59.50407777777777,48.86902222222222,4.620611111111113,83.108733,25.5879,19.382622222222224,65.35742222222223,13.237511111111111,0.8611222222222222,3.7799222222222224
05:30,,6.617333333333334,0.7464444444444446,12.85758888888889,50.735800000000005,29.854144444444444,6.468933333333333,57.819911,33.033833333333334,2.517977777777778,13.565088888888889,56.026800000000016,0.0,0.0
06:00,,5.442355555555555,1.3415333333333335,55.26804444444445,47.598211,19.73227766666667,4.172677666666667,43.74728888888888,14.484577777777778,2.2172111111111117,9.7967,66.44684444444445,0.5219555555555554,1.2581
06:30,,8.551544444444444,0.0,19.217188555555555,45.81924433333333,10.55857777777778,4.863177777777778,6.884255555555555,2.4367666666666667,0.9479000000000001,0.9258333333333333,59.51083333333332,0.7518111111111111,0.8546666666666667
07:00,,2.209777777777778,2.0434111111111113,2.042011111111111,32.80353322222222,1.4193888888888886,2.3117555555555556,8.91302222222222,2.1578998888888887,0.6273443333333334,3.4497776666666664,12.724855555555555,0.0,0.0
07:30,,0.0,0.9889444444444444,0.8385666666666668,13.8656,1.4800665555555559,0.0,2.4330222222222226,0.0887222222222222,0.20964444444444444,2.2393111111111113,16.55976655555556,0.0,1.0832111111111111
08:00,,1.5507888888888892,3.2424999999999997,0.0,18.12311111111111,1.5048111111111113,0.8351888888888888,9.796933333333333,0.0,0.0,6.888055555555556,2.230266666666667,0.0,0.45948888888888884
