Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,1.1111111111111112,0.0,0.5555555555555556,0.0,2.2222222222222223,0.5555555555555556,0.0
01:00,,0.0,0.0,0.5555555555555556,0.0,3.3333333333333335,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0
02:00,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0
02:30,,1.1111111111111112,0.0,0.0,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.0,0.5555555555555556
03:00,,0.5555555555555556,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,1.1111111111111112,0.5555555555555556,2.7777777777777772,0.0,0.5555555555555556
03:30,,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,1.6666666666666667,0.0,0.0,0.0
04:00,,28.333333333333332,10.555555555555555,4.444444444444445,0.0,0.0,11.666666666666666,2.7777777777777772,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.5555555555555556
04:30,,44.444444444444436,43.888888888888886,55.0,83.33333333333333,77.77777777777779,47.22222222222223,94.44444444444446,32.22222222222223,15.0,66.66666666666667,26.666666666666668,3.3333333333333335,4.444444444444445
05:00,,18.88888888888889,18.88888888888889,21.11111111111111,80.0,77.77777777777779,9.444444444444445,99.44444444444444,52.77777777777777,30.555555555555554,83.88888888888887,25.555555555555557,2.2222222222222223,6.666666666666667
05:30,,17.222222222222225,5.5555555555555545,34.44444444444445,81.66666666666667,52.77777777777777,12.777777777777779,82.77777777777779,70.0,8.88888888888889,26.11111111111111,86.66666666666667,0.0,0.5555555555555556
06:00,,15.555555555555555,4.444444444444445,81.66666666666667,83.88888888888887,41.666666666666664,13.333333333333334,71.66666666666667,45.0,5.5555555555555545,27.222222222222225,93.8888888888889,1.6666666666666667,2.2222222222222223
06:30,,12.777777777777779,1.1111111111111112,36.11111111111111,81.1111111111111,27.777777777777782,9.444444444444445,17.222222222222225,16.666666666666668,2.2222222222222223,3.3333333333333335,85.55555555555556,1.1111111111111112,2.2222222222222223
07:00,,3.888888888888889,5.5555555555555545,2.7777777777777772,67.22222222222221,4.444444444444445,10.0,26.11111111111111,12.777777777777779,1.6666666666666667,21.11111111111111,46.666666666666664,0.0,1.1111111111111112
07:30,,0.5555555555555556,5.5555555555555545,4.444444444444445,53.888888888888886,4.444444444444445,1.6666666666666667,19.444444444444446,1.6666666666666667,1.1111111111111112,20.0,35.0,0.5555555555555556,1.6666666666666667
08:00,,2.2222222222222223,8.333333333333334,0.0,66.66666666666667,6.666666666666667,3.3333333333333335,13.888888888888891,0.5555555555555556,0.0,25.555555555555557,3.888888888888889,1.6666666666666667,1.6666666666666667
08:30,,3.3333333333333335,3.3333333333333335,1.1111111111111112,1.1111111111111112,3.888888888888889,0.5555555555555556,25.0,3.3333333333333335,1.6666666666666667,17.222222222222225,3.3333333333333335,1.1111111111111112,0.0
09:00,,6.666666666666667,0.0,1.6666666666666667,2.7777777777777772,1.1111111111111112,4.444444444444445,20.0,0.5555555555555556,0.0,3.888888888888889,0.0,0.0,0.0
09:30,,3.3333333333333335,1.1111111111111112,0.0,3.888888888888889,0.0,0.5555555555555556,8.333333333333334,0.5555555555555556,1.6666666666666667,5.0,2.7777777777777772,0.0,0.0
10:00,,1.6666666666666667,2.7777777777777772,1.1111111111111112,2.7777777777777772,3.3333333333333335,3.3333333333333335,0.5555555555555556,1.6666666666666667,2.2222222222222223,2.2222222222222223,2.2222222222222223,0.5555555555555556,
10:30,,1.6666666666666667,6.111111111111111,0.0,0.0,5.5555555555555545,1.1111111111111112,4.444444444444445,0.0,1.1111111111111112,3.3333333333333335,3.3333333333333335,0.0,
11:00,,0.0,2.7777777777777772,1.6666666666666667,2.2222222222222223,0.5555555555555556,0.5555555555555556,3.3333333333333335,1.6666666666666667,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,
11:30,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,1.1111111111111112,5.0,1.1111111111111112,
12:00,,0.0,0.0,0.0,0.0,2.2222222222222223,0.5555555555555556,1.1111111111111112,0.0,0.5555555555555556,0.0,1.1111111111111112,1.1111111111111112,
12:30,,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,
13:00,,1.6666666666666667,1.6666666666666667,0.0,1.1111111111111112,1.6666666666666667,1.1111111111111112,1.1111111111111112,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,
13:30,,0.5555555555555556,0.0,0.5555555555555556,0.0,1.1111111111111112,1.1111111111111112,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,1.6666666666666667,1.1111111111111112,
