date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-18 19:30:00+00:00,0.4,0.0,0.4
2026-05-18 19:40:00+00:00,0.0,0.0,0.0
2026-05-18 19:50:00+00:00,0.0,0.0,0.0
2026-05-18 20:00:00+00:00,0.0,0.0,0.0
2026-05-18 20:10:00+00:00,0.0,0.0,0.0
2026-05-18 20:20:00+00:00,0.0,0.0,0.0
2026-05-18 20:30:00+00:00,0.0,0.0,0.0
2026-05-18 20:40:00+00:00,0.2,0.2,0.0
2026-05-18 20:50:00+00:00,0.0,0.0,0.0
2026-05-18 21:00:00+00:00,0.0,0.0,0.0
2026-05-18 21:10:00+00:00,0.0,0.0,0.0
2026-05-18 21:20:00+00:00,0.0,0.0,0.0
2026-05-18 21:30:00+00:00,0.0,0.0,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,0.0,0.0,0.0
2026-05-18 22:10:00+00:00,0.0,0.0,0.0
2026-05-18 22:20:00+00:00,0.2,0.2,0.0
2026-05-18 22:30:00+00:00,0.0,0.0,0.0
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,0.0,0.0,0.0
2026-05-18 23:00:00+00:00,0.0,0.0,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.0,0.0,0.0
2026-05-18 23:30:00+00:00,0.0,0.0,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.0,0.0,0.0
2026-05-19 00:00:00+00:00,0.0,0.0,0.0
2026-05-19 00:10:00+00:00,0.0,0.0,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,0.0,0.0,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.0,0.0,0.0
2026-05-19 01:00:00+00:00,0.0,0.0,0.0
2026-05-19 01:10:00+00:00,0.0,0.0,0.0
2026-05-19 01:20:00+00:00,0.0,0.0,0.0
2026-05-19 01:30:00+00:00,0.0,0.0,0.0
2026-05-19 01:40:00+00:00,0.0,0.0,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.4,0.4,0.0
2026-05-19 03:00:00+00:00,0.0,0.0,0.0
2026-05-19 03:10:00+00:00,0.2,0.2,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,0.0,0.0,0.0
2026-05-19 04:10:00+00:00,11.6,11.6,0.0
2026-05-19 04:20:00+00:00,167.0,166.6,0.4
2026-05-19 04:30:00+00:00,81.0,64.6,16.4
2026-05-19 04:40:00+00:00,55.6,40.6,15.0
2026-05-19 04:50:00+00:00,109.8,98.8,11.0
2026-05-19 05:00:00+00:00,26.6,21.4,5.2
2026-05-19 05:10:00+00:00,6.8,6.8,0.0
2026-05-19 05:20:00+00:00,38.2,17.0,21.2
2026-05-19 05:30:00+00:00,17.6,15.6,2.0
2026-05-19 05:40:00+00:00,28.6,28.4,0.2
2026-05-19 05:50:00+00:00,8.6,0.0,8.6
2026-05-19 06:00:00+00:00,11.0,8.2,2.8
2026-05-19 06:10:00+00:00,16.2,13.8,2.4
2026-05-19 06:20:00+00:00,17.0,10.4,6.6
2026-05-19 06:30:00+00:00,28.0,27.8,0.2
2026-05-19 06:40:00+00:00,23.0,7.2,15.8
2026-05-19 06:50:00+00:00,24.8,14.2,10.6
