Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,27.777777777777782,7.777777777777778,3.3333333333333335,0.0,0.0,10.555555555555555,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,38.333333333333336,26.11111111111111,50.0,80.55555555555554,74.44444444444446,36.11111111111111,88.88888888888887,20.555555555555557,9.444444444444445,66.11111111111113,20.555555555555557,0.5555555555555556,1.6666666666666667
05:00,,12.222222222222221,15.555555555555555,17.77777777777778,72.77777777777777,66.66666666666667,5.5555555555555545,95.55555555555556,37.77777777777777,21.11111111111111,76.1111111111111,17.77777777777778,1.6666666666666667,5.5555555555555545
05:30,,11.111111111111109,1.6666666666666667,23.333333333333332,67.77777777777777,41.666666666666664,8.333333333333334,75.0,47.77777777777778,1.1111111111111112,19.444444444444446,71.66666666666667,0.0,0.0
06:00,,8.88888888888889,2.2222222222222223,71.11111111111113,71.66666666666667,33.888888888888886,3.888888888888889,56.111111111111114,28.333333333333332,0.0,15.0,84.44444444444444,0.0,0.0
06:30,,8.88888888888889,0.0,26.11111111111111,69.44444444444446,15.555555555555555,7.222222222222222,9.444444444444445,5.0,0.0,1.1111111111111112,74.44444444444446,0.0,0.0
07:00,,2.2222222222222223,3.3333333333333335,2.7777777777777772,50.55555555555555,2.2222222222222223,2.7777777777777772,16.11111111111111,0.5555555555555556,0.0,5.5555555555555545,27.222222222222225,0.0,0.0
07:30,,0.0,2.2222222222222223,0.5555555555555556,28.88888888888889,1.1111111111111112,0.0,8.333333333333334,0.0,0.0,8.333333333333334,28.333333333333332,0.0,1.6666666666666667
08:00,,1.6666666666666667,3.888888888888889,0.0,38.333333333333336,2.2222222222222223,0.5555555555555556,11.666666666666666,0.0,0.0,15.555555555555555,3.3333333333333335,0.0,0.0
08:30,,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.666666666666667,2.2222222222222223,0.0,0.0
