Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0
01:00,,0.0,0.0,0.06666666666666667,0.0,0.39999999999999997,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0
02:00,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.20000000000000004,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0
02:30,,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667
03:00,,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667
03:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.9333333333333332,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.0,0.0,0.0
04:00,,59.53333333333333,14.733333333333333,6.866666666666666,0.0,0.0,20.333333333333332,3.3333333333333335,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667
04:30,,82.13333333333334,76.60000000000001,135.73333333333332,420.93333333333334,269.8666666666667,75.46666666666667,279.0,33.26666666666667,40.46666666666667,209.4,48.599999999999994,0.5333333333333333,5.3999999999999995
05:00,,23.866666666666664,22.666666666666668,35.266666666666666,179.0,130.9333333333333,13.4,208.53333333333333,66.2,55.93333333333333,228.6,42.266666666666666,2.8666666666666667,9.933333333333334
05:30,,18.26666666666667,4.133333333333333,30.73333333333333,135.26666666666665,71.66666666666667,19.266666666666666,188.20000000000002,71.46666666666667,11.200000000000001,31.46666666666667,147.33333333333334,0.0,0.06666666666666667
06:00,,14.733333333333334,4.8,140.33333333333334,103.26666666666667,40.800000000000004,21.066666666666666,110.86666666666667,36.800000000000004,12.800000000000002,26.400000000000002,182.66666666666666,2.6,6.8
06:30,,25.266666666666666,0.13333333333333333,56.13333333333333,111.26666666666667,24.266666666666666,11.866666666666667,19.400000000000002,11.6,5.2,3.1999999999999997,156.46666666666667,2.8000000000000003,5.933333333333334
07:00,,5.266666666666667,3.6,3.6,76.33333333333333,2.6666666666666665,9.466666666666667,21.066666666666666,13.199999999999998,3.266666666666666,15.666666666666666,29.266666666666666,0.0,0.13333333333333333
07:30,,0.06666666666666667,3.5333333333333337,4.333333333333333,38.666666666666664,5.3999999999999995,0.26666666666666666,11.266666666666666,0.6666666666666666,0.7333333333333334,11.0,33.733333333333334,0.06666666666666667,2.2666666666666666
08:00,,3.266666666666667,9.333333333333334,0.0,40.266666666666666,3.8666666666666667,5.533333333333334,23.866666666666664,0.06666666666666667,0.0,17.333333333333332,4.933333333333334,0.20000000000000004,1.6666666666666667
08:30,,3.0666666666666664,2.4666666666666663,0.4666666666666666,0.19999999999999998,1.2,0.06666666666666667,26.866666666666664,5.599999999999999,3.0666666666666664,6.933333333333334,2.066666666666667,0.13333333333333333,0.0
09:00,,2.733333333333334,0.0,0.6,2.2666666666666666,0.13333333333333333,3.8666666666666667,11.133333333333333,0.13333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0
09:30,,3.266666666666667,0.13333333333333333,0.0,1.2666666666666666,0.0,0.06666666666666667,7.3999999999999995,0.06666666666666667,1.2666666666666668,4.0,0.4000000000000001,0.0,0.0
10:00,,0.8666666666666667,5.0,4.2,2.0,0.7333333333333334,4.666666666666667,1.0,1.8,1.5333333333333334,1.2,0.26666666666666666,0.06666666666666667,
