Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556
03:00,,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
04:00,,26.11111111111111,7.222222222222222,3.888888888888889,0.0,0.0,10.555555555555555,2.7777777777777772,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0
04:30,,40.0,40.55555555555555,51.666666666666664,81.1111111111111,72.77777777777777,39.444444444444436,90.0,21.11111111111111,13.333333333333334,66.11111111111113,22.222222222222218,0.5555555555555556,2.7777777777777772
05:00,,15.555555555555555,17.222222222222225,18.333333333333336,73.8888888888889,70.0,8.88888888888889,96.1111111111111,42.77777777777778,29.444444444444443,82.77777777777779,18.88888888888889,2.2222222222222223,6.666666666666667
05:30,,15.555555555555555,3.888888888888889,32.77777777777777,76.1111111111111,48.333333333333336,10.0,78.33333333333333,58.333333333333336,7.222222222222222,22.222222222222218,82.22222222222223,0.0,0.0
06:00,,13.888888888888891,3.3333333333333335,78.88888888888887,76.66666666666666,39.444444444444436,10.555555555555555,65.0,38.88888888888889,5.5555555555555545,24.444444444444443,89.44444444444444,1.1111111111111112,1.6666666666666667
06:30,,12.222222222222221,0.5555555555555556,33.888888888888886,73.8888888888889,25.555555555555557,8.333333333333334,13.333333333333334,16.666666666666668,2.2222222222222223,3.3333333333333335,80.55555555555554,1.1111111111111112,1.6666666666666667
07:00,,2.7777777777777772,5.5555555555555545,2.7777777777777772,62.22222222222221,3.888888888888889,6.666666666666667,22.777777777777775,9.444444444444445,1.1111111111111112,20.0,40.55555555555555,0.0,0.0
07:30,,0.0,4.444444444444445,3.888888888888889,48.333333333333336,3.888888888888889,0.5555555555555556,16.11111111111111,1.1111111111111112,1.1111111111111112,18.88888888888889,32.77777777777777,0.5555555555555556,1.6666666666666667
08:00,,1.6666666666666667,6.666666666666667,0.0,57.77777777777778,5.5555555555555545,1.6666666666666667,13.333333333333334,0.0,0.0,23.333333333333332,3.3333333333333335,1.1111111111111112,1.1111111111111112
08:30,,2.7777777777777772,3.3333333333333335,1.1111111111111112,0.0,2.7777777777777772,0.5555555555555556,22.777777777777775,1.6666666666666667,1.6666666666666667,16.11111111111111,2.2222222222222223,0.0,0.0
09:00,,6.666666666666667,0.0,1.1111111111111112,2.2222222222222223,0.5555555555555556,3.888888888888889,17.77777777777778,0.0,0.0,3.3333333333333335,0.0,0.0,0.0
09:30,,2.7777777777777772,0.0,0.0,3.3333333333333335,0.0,0.0,5.5555555555555545,0.5555555555555556,1.1111111111111112,3.888888888888889,1.1111111111111112,0.0,0.0
10:00,,1.1111111111111112,2.7777777777777772,1.1111111111111112,2.7777777777777772,1.6666666666666667,2.7777777777777772,0.5555555555555556,1.6666666666666667,1.1111111111111112,1.6666666666666667,1.1111111111111112,0.0,
10:30,,1.6666666666666667,6.111111111111111,0.0,0.0,5.0,1.1111111111111112,3.888888888888889,0.0,1.1111111111111112,2.7777777777777772,3.3333333333333335,0.0,
11:00,,0.0,2.2222222222222223,1.6666666666666667,1.6666666666666667,0.0,0.0,2.7777777777777772,1.6666666666666667,1.1111111111111112,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,3.888888888888889,1.1111111111111112,
12:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,
12:30,,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,
13:00,,0.5555555555555556,0.5555555555555556,0.0,1.1111111111111112,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
13:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,0.0,0.0,1.1111111111111112,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,
15:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,
18:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.0,
19:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,
19:30,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,1.6666666666666667,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.5555555555555556,0.0,
20:30,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
