date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-03-05 20:30:00+00:00,5.9494,3.0140333333333333,2.935366666666667
2026-03-05 20:40:00+00:00,0.0,0.0,0.0
2026-03-05 20:50:00+00:00,0.0,0.0,0.0
2026-03-05 21:00:00+00:00,0.0,0.0,0.0
2026-03-05 21:10:00+00:00,,,
2026-03-05 21:20:00+00:00,0.0,0.0,0.0
2026-03-05 21:30:00+00:00,1.0402333333333333,0.0,1.0402333333333333
2026-03-05 21:40:00+00:00,,,
2026-03-05 21:50:00+00:00,0.0,0.0,0.0
2026-03-05 22:00:00+00:00,52.5211,6.361866666666667,46.15923333333333
2026-03-05 22:10:00+00:00,0.0,0.0,0.0
2026-03-05 22:20:00+00:00,0.0,0.0,0.0
2026-03-05 22:30:00+00:00,28.936766666666664,8.0396,20.897166666666667
2026-03-05 22:40:00+00:00,0.0,0.0,0.0
2026-03-05 22:50:00+00:00,0.0,0.0,0.0
2026-03-05 23:00:00+00:00,9.2046,2.6511333333333336,6.553466666666666
2026-03-05 23:10:00+00:00,0.0,0.0,0.0
2026-03-05 23:20:00+00:00,0.0,0.0,0.0
2026-03-05 23:30:00+00:00,3.432433333333333,2.7568666666666664,0.6755666666666666
2026-03-05 23:40:00+00:00,0.0,0.0,0.0
2026-03-05 23:50:00+00:00,0.0,0.0,0.0
2026-03-06 00:00:00+00:00,0.0,0.0,0.0
2026-03-06 00:10:00+00:00,0.0,0.0,0.0
2026-03-06 00:20:00+00:00,0.0,0.0,0.0
2026-03-06 00:30:00+00:00,0.0,0.0,0.0
2026-03-06 00:40:00+00:00,0.0,0.0,0.0
2026-03-06 00:50:00+00:00,0.0,0.0,0.0
2026-03-06 01:00:00+00:00,0.0,0.0,0.0
2026-03-06 01:10:00+00:00,0.0,0.0,0.0
2026-03-06 01:20:00+00:00,,,
2026-03-06 01:30:00+00:00,0.0,0.0,0.0
2026-03-06 01:40:00+00:00,0.0,0.0,0.0
2026-03-06 01:50:00+00:00,0.0,0.0,0.0
2026-03-06 02:00:00+00:00,0.0,0.0,0.0
2026-03-06 02:10:00+00:00,,,
2026-03-06 02:20:00+00:00,,,
