date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2026-03-05 20:30:00+00:00,25.0,23.333333333333332,1.6666666666666667
2026-03-05 20:40:00+00:00,0.0,0.0,0.0
2026-03-05 20:50:00+00:00,0.0,0.0,0.0
2026-03-05 21:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-03-05 21:10:00+00:00,,,
2026-03-05 21:20:00+00:00,0.0,0.0,0.0
2026-03-05 21:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-03-05 21:40:00+00:00,,,
2026-03-05 21:50:00+00:00,0.0,0.0,0.0
2026-03-05 22:00:00+00:00,25.0,15.0,10.0
2026-03-05 22:10:00+00:00,0.0,0.0,0.0
2026-03-05 22:20:00+00:00,0.0,0.0,0.0
2026-03-05 22:30:00+00:00,23.333333333333332,20.0,3.3333333333333335
2026-03-05 22:40:00+00:00,0.0,0.0,0.0
2026-03-05 22:50:00+00:00,0.0,0.0,0.0
2026-03-05 23:00:00+00:00,13.333333333333334,10.0,5.0
2026-03-05 23:10:00+00:00,0.0,0.0,0.0
2026-03-05 23:20:00+00:00,0.0,0.0,0.0
2026-03-05 23:30:00+00:00,6.666666666666667,6.666666666666667,0.0
2026-03-05 23:40:00+00:00,0.0,0.0,0.0
2026-03-05 23:50:00+00:00,0.0,0.0,0.0
2026-03-06 00:00:00+00:00,0.0,0.0,0.0
2026-03-06 00:10:00+00:00,0.0,0.0,0.0
2026-03-06 00:20:00+00:00,0.0,0.0,0.0
2026-03-06 00:30:00+00:00,0.0,0.0,0.0
2026-03-06 00:40:00+00:00,0.0,0.0,0.0
2026-03-06 00:50:00+00:00,0.0,0.0,0.0
2026-03-06 01:00:00+00:00,0.0,0.0,0.0
2026-03-06 01:10:00+00:00,0.0,0.0,0.0
2026-03-06 01:20:00+00:00,,,
2026-03-06 01:30:00+00:00,0.0,0.0,0.0
2026-03-06 01:40:00+00:00,0.0,0.0,0.0
2026-03-06 01:50:00+00:00,0.0,0.0,0.0
2026-03-06 02:00:00+00:00,0.0,0.0,0.0
2026-03-06 02:10:00+00:00,,,
2026-03-06 02:20:00+00:00,,,
