date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-03-05 20:30:00+00:00,2.2,0.4,1.8
2026-03-05 20:40:00+00:00,0.4,0.2,0.2
2026-03-05 20:50:00+00:00,3.0,2.8,0.2
2026-03-05 21:00:00+00:00,0.2,0.2,0.0
2026-03-05 21:10:00+00:00,,,
2026-03-05 21:20:00+00:00,0.0,0.0,0.0
2026-03-05 21:30:00+00:00,0.0,0.0,0.0
2026-03-05 21:40:00+00:00,,,
2026-03-05 21:50:00+00:00,2.0,0.4,1.6
2026-03-05 22:00:00+00:00,26.8,5.6,21.2
2026-03-05 22:10:00+00:00,4.6,1.8,2.8
2026-03-05 22:20:00+00:00,11.0,4.4,6.6
2026-03-05 22:30:00+00:00,13.0,6.0,7.0
2026-03-05 22:40:00+00:00,5.6,3.0,2.6
2026-03-05 22:50:00+00:00,5.8,3.4,2.4
2026-03-05 23:00:00+00:00,8.6,3.4,5.2
2026-03-05 23:10:00+00:00,2.8,1.8,1.0
2026-03-05 23:20:00+00:00,2.4,1.2,1.2
2026-03-05 23:30:00+00:00,1.6,1.4,0.2
2026-03-05 23:40:00+00:00,2.8,2.2,0.6
2026-03-05 23:50:00+00:00,1.8,0.6,1.2
2026-03-06 00:00:00+00:00,1.0,0.4,0.6
2026-03-06 00:10:00+00:00,1.0,0.2,0.8
2026-03-06 00:20:00+00:00,0.6,0.2,0.4
2026-03-06 00:30:00+00:00,0.6,0.2,0.4
2026-03-06 00:40:00+00:00,0.2,0.0,0.2
2026-03-06 00:50:00+00:00,0.0,0.0,0.0
2026-03-06 01:00:00+00:00,0.0,0.0,0.0
2026-03-06 01:10:00+00:00,0.0,0.0,0.0
2026-03-06 01:20:00+00:00,,,
2026-03-06 01:30:00+00:00,0.0,0.0,0.0
2026-03-06 01:40:00+00:00,0.0,0.0,0.0
2026-03-06 01:50:00+00:00,0.0,0.0,0.0
2026-03-06 02:00:00+00:00,0.0,0.0,0.0
2026-03-06 02:10:00+00:00,,,
2026-03-06 02:20:00+00:00,,,
