date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-03-30 21:40:00+00:00,0.0,0.0,0.0
2026-03-30 21:50:00+00:00,0.0,0.0,0.0
2026-03-30 22:00:00+00:00,0.0,0.0,0.0
2026-03-30 22:10:00+00:00,0.0,0.0,0.0
2026-03-30 22:20:00+00:00,0.0,0.0,0.0
2026-03-30 22:30:00+00:00,4.643066666666667,0.0,4.643066666666667
2026-03-30 22:40:00+00:00,0.0,0.0,0.0
2026-03-30 22:50:00+00:00,0.0,0.0,0.0
2026-03-30 23:00:00+00:00,4.1437,0.0,4.1437
2026-03-30 23:10:00+00:00,0.0,0.0,0.0
2026-03-30 23:20:00+00:00,0.0,0.0,0.0
2026-03-30 23:30:00+00:00,2.5824,0.0,2.5824
2026-03-30 23:40:00+00:00,0.0,0.0,0.0
2026-03-30 23:50:00+00:00,0.0,0.0,0.0
2026-03-31 00:00:00+00:00,0.48176666666666673,0.0,0.48176666666666673
2026-03-31 00:10:00+00:00,0.0,0.0,0.0
2026-03-31 00:20:00+00:00,0.0,0.0,0.0
2026-03-31 00:30:00+00:00,0.06359999999999999,0.0,0.06359999999999999
2026-03-31 00:40:00+00:00,0.0,0.0,0.0
2026-03-31 00:50:00+00:00,0.0,0.0,0.0
2026-03-31 01:00:00+00:00,0.03846633333333334,0.0,0.03846633333333334
2026-03-31 01:10:00+00:00,0.0,0.0,0.0
2026-03-31 01:20:00+00:00,0.0,0.0,0.0
2026-03-31 01:30:00+00:00,0.032433333333333335,0.032433333333333335,0.0
2026-03-31 01:40:00+00:00,0.0,0.0,0.0
2026-03-31 01:50:00+00:00,0.0,0.0,0.0
2026-03-31 02:00:00+00:00,0.13046666666666668,0.13046666666666668,0.0
2026-03-31 02:10:00+00:00,0.0,0.0,0.0
2026-03-31 02:20:00+00:00,0.0,0.0,0.0
2026-03-31 02:30:00+00:00,0.0,0.0,0.0
2026-03-31 02:40:00+00:00,0.0,0.0,0.0
2026-03-31 02:50:00+00:00,0.0,0.0,0.0
2026-03-31 03:00:00+00:00,0.0,0.0,0.0
2026-03-31 03:10:00+00:00,0.0,0.0,0.0
2026-03-31 03:20:00+00:00,0.0,0.0,0.0
2026-03-31 03:30:00+00:00,7.376933333333334,7.376933333333334,0.0
2026-03-31 03:40:00+00:00,0.0,0.0,0.0
2026-03-31 03:50:00+00:00,0.0,0.0,0.0
2026-03-31 04:00:00+00:00,0.0,0.0,0.0
2026-03-31 04:10:00+00:00,0.0,0.0,0.0
2026-03-31 04:20:00+00:00,0.0,0.0,0.0
2026-03-31 04:30:00+00:00,0.0,0.0,0.0
2026-03-31 04:40:00+00:00,0.0,0.0,0.0
