Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26
06:00,,0.0,13.775511111111113,0.0,0.0,0.0,5.0752444444444444,3.8186555555555546,9.821566666666667,0.9062,0.0,4.32078888888889,3.0692,0.0
06:30,,0.0,0.17077777777777778,1.643722222222222,0.0,0.0,0.0,3.1125111111111106,5.663811111111111,0.0,0.0,0.6136666666666667,3.769088888888888,0.0
07:00,,0.0,0.0,0.0,0.0,1.0435888888888891,0.8696111111111112,4.624422222222223,0.8555888888888887,0.0,0.0,0.0,0.4887333333333333,0.0
07:30,,0.0,0.5074000000000001,0.0,0.0,0.0,1.0809333333333335,0.38653333333333334,0.0,0.0,0.0,0.0,2.4927444444444444,1.1532444444444445
08:00,,0.0,0.0,0.0,3.854255555555555,0.0,0.0,0.4328888888888889,0.0,0.0,0.31807777777777785,2.8039777777777775,0.6727444444444445,0.06036666666666667
08:30,,0.0,0.6506333333333333,0.0,0.0,0.0,0.0,1.7228111111111108,0.0,0.0,0.0,0.7679888888888889,0.0,0.0
09:00,,0.0,0.1724777777777778,0.0,0.0,0.0,0.0,0.11335555555555556,0.0,0.0,0.0,0.0,4.958566666666667,0.0
09:30,,0.0,0.0,0.0,0.0,1.7685555555555557,0.16194444444444442,0.0,0.0,0.0,0.0,0.7696555555555555,2.5619333333333336,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162222222222222,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.02798888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.06526666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405555555555554,
12:30,,0.0,0.0,0.0,0.0,0.04356666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7694333333333333,
13:00,,0.0,0.12445555555555556,0.0,0.0,0.06487777777777777,0.0,0.0,0.0,0.031966666666666664,0.0289111111111111,0.09302222222222219,0.8806444444444446,
13:30,,0.2947665555555555,0.0,0.0453111111111111,0.0,0.3293444444444445,0.041899999999999965,0.0,0.15095555555555557,0.0,0.0,0.4807444444444444,0.0,
14:00,,0.047222111111111104,0.0,0.0,0.0,0.02705555555555553,0.0,0.43211111111111106,0.1842,0.0,0.36617777777777777,0.0260111111111111,0.0,
14:30,,0.0,0.0,0.8272666666666666,0.0,0.0,0.0,0.0,1.314511111111111,3.926844333333333,7.658477666666666,0.0,0.0,
15:00,,0.0,0.0,0.3758444444444444,0.0,0.0,0.032366666666666634,0.4650222222222223,0.08168888888888887,0.4076666666666667,0.04906666666666667,0.0,0.0,
15:30,,1.0603444444444445,0.0,0.5073222222222222,1.095888888888889,0.0,0.3172444444444444,0.7507,0.38812222222222226,0.5145666666666667,0.42850000000000005,0.550911111111111,0.0,
16:00,,0.0,0.1926777777777778,0.0,0.0,0.01643333333333333,0.0,0.0,0.016755555555555534,0.0163111111111111,0.0,0.06465555555555556,0.7416222222222223,
16:30,,0.0275,0.0,0.35841111111111107,0.0,0.0,0.0,8.83141111111111,0.0152,0.0,0.852877777777778,0.4349888888888889,0.3730444444444445,
17:00,,0.0,0.0,0.0,0.0,0.0,0.44495555555555555,0.18555555555555556,0.0791111111111111,0.0,0.4363222222222222,1.0002444444444445,0.6071333333333333,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.36093333333333333,0.0,0.0,0.0355333333333333,0.9976777777777777,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.7578111111111112,0.0,0.05203333333333333,0.0,0.07728888888888887,0.5318999999999999,
18:30,,0.7346444444444443,0.0,0.0,0.20067777777777776,0.018166666666666668,0.0,0.0,0.0,0.0,0.0,0.06465555555555554,0.18347777777777777,
19:00,,0.18736666666666668,0.0,0.0,0.12643333333333334,0.0,0.0,0.0,0.0,0.22817777777777773,0.0,0.0,0.0,
19:30,,0.023911111111111102,0.0,0.0,0.29625555555555555,0.0,0.0,0.46215555555555543,0.0,0.0,0.0,0.9941555555555555,0.017488888888888866,
20:00,,3.734022222222223,0.0,0.0,1.2785444444444445,0.0,1.1637111111111111,0.0,0.2667777777777777,0.0,0.0,0.06395555555555553,1.1979665555555556,
20:30,,3.0408111111111107,0.0,0.0,0.7493,1.0044777777777778,2.0240333333333336,0.17116666666666666,0.0565111111111111,0.13123333333333334,0.0,1.3858555555555554,0.11513333333333332,
21:00,,12.061399999999999,0.0,0.0,1.8896555555555554,4.71541111111111,0.896811,0.9001,0.7786777777777778,0.1190222222222222,0.8839,1.4594111111111108,0.5133555555555555,
21:30,0.0,13.050333333333334,0.0,1.2778333333333334,0.7774,2.589911,6.078655555555554,6.513333333333333,2.0242,1.2255111111111112,0.7997998888888889,0.4535777777777778,0.15464444444444445,
22:00,1.870166666666667,32.055833222222226,0.0,0.9494333333333334,7.078666666666667,10.266288888888887,9.036133222222222,3.884111111111112,4.4312,2.702088888888889,3.4891888888888887,0.023988888888888865,0.0,
22:30,6.610877555555555,31.8381,0.0,0.5382111111111111,0.8415888888888889,6.990255555555554,18.46188888888889,6.598566555555556,8.842155555555557,9.951188888888888,9.661477777777778,0.07636666666666667,0.0,
23:00,2.800966666666667,24.40205555555556,0.0,0.0,0.4923776666666666,4.270033333333334,4.811011111111111,3.8216777777777775,3.529866666666667,3.044955555555555,16.793344444444443,0.7714333333333333,0.0641222222222222,
23:30,4.33121111111111,14.228677777777776,0.0,1.9269887777777785,0.0864111111111111,4.363877777777778,3.4722555555555554,0.037533333333333335,7.3491222222222214,2.6213444444444436,13.539455444444442,0.5189,0.019533333333333333,
