Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26
00:00,,0.3589333333333333,3.816077777777778,0.0,0.0446222222222222,0.11184444444444443,0.3867555555555555,0.0,0.19497777777777778,0.0,0.21363333333333334,0.6339777777777778,0.35379999999999995,0.1046111111111111
00:30,,0.019088888888888867,1.424711111111111,0.0,0.1536,0.11773333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6923333333333335,0.0
01:00,,0.0,0.4795777777777778,0.0,0.0,0.5975333333333331,0.0,0.0,0.0,0.08847777777777777,0.3881333333333334,0.0,0.22374444444444444,0.48744444444444457
01:30,,0.05503333333333333,0.2192222222222222,0.20297777777777778,0.0,0.0,0.0,0.3917333333333333,0.0,0.0,0.15034444444444442,0.0,0.16647777777777775,0.0
02:00,,0.04348888888888886,0.21656666666666669,0.0,0.0,0.4068333333333333,0.0,0.031155555555555534,0.4573666666666667,0.0,0.0,0.09917777777777777,0.0,0.3746666666666667
02:30,,0.0,0.0,0.0,0.0,0.0,0.3308222222222223,0.31306666666666666,0.34504444444444454,0.0,0.35714444444444454,0.0,0.0,0.0
03:00,,0.7175444444444445,9.460733333333332,0.0,0.0,0.0,1.4649222222222225,0.9121666666666667,2.5085555555555556,1.5889555555555555,0.0,0.0,10.554511111111113,0.0
03:30,,3.4549777777777773,0.37174444444444443,0.14396666666666666,0.0,0.8431666666666665,2.6202,0.13167777777777775,3.7352222222222218,0.0,0.0,3.518322222222223,10.12407777777778,0.0
04:00,,0.0,9.966677777777777,0.0,0.0,11.568933333333334,7.688355555555556,68.67287777777777,1.4680555555555557,0.5247777777777777,0.0,0.12155555555555557,6.2930222222222225,3.6236888888888887
04:30,,0.0,0.0,0.0,0.0,2.4392222222222224,1.6730888888888888,2.592233333333333,0.0,0.0,1.3053000000000001,0.0,2.354022222222222,1.3631222222222223
05:00,,0.0,0.0,0.0,0.0,6.7729333333333335,3.874388777777778,2.928933333333333,2.4615222222222224,0.0,0.0,5.0473333333333334,8.110622222222222,0.0
05:30,,0.0,0.0,0.0,0.0,1.6274,0.5112333333333333,4.140822222222223,0.44503333333333334,0.0,0.0,0.0,5.766488888888889,1.6268111111111112
06:00,,0.0,0.0,0.0,0.0,0.0,3.5388777777777776,3.8186555555555546,0.0,0.0,0.0,3.302222222222222,3.6013111111111105,0.0
06:30,,0.0,0.17077777777777778,0.0,0.0,0.0,0.0,1.543488888888889,2.1027444444444447,0.0,0.0,0.0,3.769088888888888,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.024422222222223,0.0,0.0,0.0,0.0,0.4887333333333333,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,1.0809333333333335,0.38653333333333334,0.0,0.0,0.0,0.0,2.4927444444444444,1.1532444444444445
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8039777777777775,0.5915222222222222,0.0
08:30,,0.0,0.6506333333333332,0.0,0.0,0.0,0.0,1.665,0.0,0.0,0.0,0.7679888888888889,0.0,0.0
09:00,,0.0,0.1724777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125988888888888,0.0
09:30,,0.0,0.0,0.0,0.0,1.7685555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.7674,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.6322111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405555555555554,
12:30,,0.0,0.0,0.0,0.0,0.04356666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7694333333333333,
13:00,,0.0,0.0,0.0,0.0,0.06487777777777777,0.0,0.0,0.0,0.031966666666666664,0.0289111111111111,0.09302222222222219,0.8806444444444446,
13:30,,0.2947665555555555,0.0,0.0,0.0,0.3293444444444445,0.041899999999999965,0.0,0.5914666666666667,0.0,0.0,0.4807444444444444,0.0,
14:00,,0.047222111111111104,0.0,0.0,0.0,0.5996555555555556,0.0,0.43211111111111106,0.1842,0.0,0.36617777777777777,0.5883555555555555,0.0,
14:30,,0.0,0.0,0.8272666666666666,0.0,0.0,0.0,0.0,1.314511111111111,5.014455444444444,10.205577666666667,0.4871666666666667,0.0,
15:00,,0.0,0.0,0.8503222222222222,0.0,0.0,0.5091777777777777,1.0462222222222222,0.08168888888888887,0.9101111111111112,0.5429777777777777,0.0,0.0,
15:30,,1.0603444444444445,0.0,0.5073222222222222,1.095888888888889,0.0,0.3172444444444444,0.7507,0.8661555555555555,0.5145666666666667,1.5202555555555557,1.5694666666666668,0.0,
16:00,,0.0,0.1926777777777778,0.0,0.0,0.01643333333333333,0.0,0.0,0.016755555555555534,0.0163111111111111,0.0,0.06465555555555556,0.7416222222222223,
16:30,,0.0275,0.0,0.35841111111111107,0.0,0.0,0.0,9.849244444444446,0.0152,0.0,0.11072222222222221,0.9778222222222221,0.3730444444444445,
17:00,,0.0,0.0,0.5046666666666666,0.0,0.0,0.44495555555555555,0.18555555555555556,0.0791111111111111,0.0,0.4363222222222222,1.5157999999999998,0.6071333333333333,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.36093333333333333,0.0,0.0,0.0355333333333333,2.104788888888889,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.267133222222222,0.0,0.6117777777777778,0.0,0.07728888888888887,1.0855888888888887,
18:30,,0.01643333333333333,0.0,0.0,0.0,0.018166666666666668,0.0,0.0,0.0,0.0,0.0,0.06465555555555554,0.18347777777777777,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22817777777777773,0.0,0.0,0.0,
19:30,,0.023911111111111102,0.0,0.0,0.0,0.0,0.0,0.46215555555555543,0.0,0.0,0.0,0.9941555555555555,0.017488888888888866,
20:00,,0.12734444444444443,0.0,0.0,0.0,0.0,0.16093333333333334,0.0,0.2667777777777777,0.0,0.0,0.06395555555555553,1.1979665555555556,
20:30,,0.5057777777777778,0.0,0.0,0.08414444444444442,1.0129,0.7564777777777777,0.17116666666666666,0.0,0.13123333333333334,0.0,1.3858555555555554,1.2678,
21:00,,1.0151222222222225,0.0,0.0,0.0,1.5090555555555554,0.0,0.13488888888888886,0.07036666666666667,0.0,0.0,2.488477777777778,0.5133555555555555,
21:30,0.0,1.755888888888889,0.0,0.9563222222222222,0.4798,0.5970555555555556,0.8789888888888888,0.4393888888888889,0.16451111111111114,0.4199777777777777,0.07024433333333334,0.4535777777777778,0.7286333333333334,
22:00,0.36714444444444444,13.684844333333336,0.0,0.0,0.5569111111111111,4.927733333333333,2.180511111111111,1.2798222222222222,0.0,0.0,1.403722222222222,0.023988888888888865,0.0,
22:30,1.8080887777777777,8.489344333333333,0.0,0.021888888888888864,0.033855555555555535,1.7628000000000001,1.2571111111111113,0.22241111111111111,0.0659,0.36023333333333335,1.8885888888888889,0.07636666666666667,0.0,
23:00,0.050355555555555535,3.700466666666667,0.0,0.0,0.0,0.8112222222222222,0.6805,0.6801666666666667,0.0,0.07144444444444444,1.6632444444444445,0.6041222222222223,0.0,
23:30,0.3064,2.2783777777777776,0.0,0.0,0.0,0.8357555555555557,0.12065555555555553,0.0,0.20185555555555557,0.2953666666666667,2.9197222222222226,0.5189,0.019533333333333333,
