date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-03-30 21:40:00+00:00,0.0,0.0,0.0
2026-03-30 21:50:00+00:00,0.0,0.0,0.0
2026-03-30 22:00:00+00:00,5.610500000000001,1.1014333333333333,4.509066666666667
2026-03-30 22:10:00+00:00,0.0,0.0,0.0
2026-03-30 22:20:00+00:00,0.0,0.0,0.0
2026-03-30 22:30:00+00:00,25.819765999999994,5.424266333333333,20.395499666666666
2026-03-30 22:40:00+00:00,0.0,0.0,0.0
2026-03-30 22:50:00+00:00,0.0,0.0,0.0
2026-03-30 23:00:00+00:00,8.4029,0.15106666666666665,8.251833333333334
2026-03-30 23:10:00+00:00,0.0,0.0,0.0
2026-03-30 23:20:00+00:00,0.0,0.0,0.0
2026-03-30 23:30:00+00:00,12.993633333333332,0.9192,12.074433333333335
2026-03-30 23:40:00+00:00,0.0,0.0,0.0
2026-03-30 23:50:00+00:00,0.0,0.0,0.0
2026-03-31 00:00:00+00:00,3.7094666666666667,1.0768,2.6326666666666663
2026-03-31 00:10:00+00:00,0.0,0.0,0.0
2026-03-31 00:20:00+00:00,0.0,0.0,0.0
2026-03-31 00:30:00+00:00,4.0561,0.057266666666666674,3.9988333333333332
2026-03-31 00:40:00+00:00,0.0,0.0,0.0
2026-03-31 00:50:00+00:00,0.0,0.0,0.0
2026-03-31 01:00:00+00:00,0.03846633333333334,0.0,0.03846633333333334
2026-03-31 01:10:00+00:00,0.0,0.0,0.0
2026-03-31 01:20:00+00:00,0.0,0.0,0.0
2026-03-31 01:30:00+00:00,0.16510000000000002,0.16510000000000002,0.0
2026-03-31 01:40:00+00:00,0.0,0.0,0.0
2026-03-31 01:50:00+00:00,0.0,0.0,0.0
2026-03-31 02:00:00+00:00,0.13046666666666668,0.13046666666666668,0.0
2026-03-31 02:10:00+00:00,0.0,0.0,0.0
2026-03-31 02:20:00+00:00,0.0,0.0,0.0
2026-03-31 02:30:00+00:00,0.0,0.0,0.0
2026-03-31 02:40:00+00:00,0.0,0.0,0.0
2026-03-31 02:50:00+00:00,0.0,0.0,0.0
2026-03-31 03:00:00+00:00,2.1526333333333336,2.1526333333333336,0.0
2026-03-31 03:10:00+00:00,0.0,0.0,0.0
2026-03-31 03:20:00+00:00,0.0,0.0,0.0
2026-03-31 03:30:00+00:00,10.749,10.364933333333333,0.3840666666666667
2026-03-31 03:40:00+00:00,0.0,0.0,0.0
2026-03-31 03:50:00+00:00,0.0,0.0,0.0
2026-03-31 04:00:00+00:00,0.0,0.0,0.0
2026-03-31 04:10:00+00:00,0.0,0.0,0.0
2026-03-31 04:20:00+00:00,0.0,0.0,0.0
2026-03-31 04:30:00+00:00,0.0,0.0,0.0
