Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,5.288722222222223,0.0,0.0,0.0,1.027722222222222,0.9121666666666667,1.8288222222222223,1.028388888888889,0.0,0.0,8.99061111111111,0.0
03:30,,3.154866666666667,0.0,0.0,0.0,0.5273888888888889,1.4601777777777778,0.13167777777777775,3.1435333333333335,0.0,0.0,3.001466666666667,8.349377777777777,0.0
04:00,,0.0,7.721433333333334,0.0,0.0,6.407966666666667,5.167911111111111,57.96340000000001,0.9073888888888888,0.0,0.0,0.08644444444444443,6.2024,3.260666666666667
04:30,,0.0,0.0,0.0,0.0,1.7390665555555558,1.4172,1.734688888888889,0.0,0.0,1.0187000000000002,0.0,1.293522222222222,1.3370777777777778
05:00,,0.0,0.0,0.0,0.0,4.477955555555556,2.2910666666666666,1.2967666666666666,1.0477888888888887,0.0,0.0,3.1704333333333334,6.905322222222221,0.0
05:30,,0.0,0.0,0.0,0.0,1.2885111111111112,0.5112333333333333,3.3250666666666664,0.0,0.0,0.0,0.0,3.194555555555555,1.6268111111111112
06:00,,0.0,0.0,0.0,0.0,0.0,3.265022222222223,2.4727222222222225,0.0,0.0,0.0,3.0398111111111104,2.424011111111111,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.9021555555555555,1.878411111111111,0.0,0.0,0.0,1.4560222222222219,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.598222222222222,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.4393888888888889,0.02526666666666667,0.0,0.0,0.0,0.0,1.7389222222222223,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6924,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.3692777777777776,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087888888888888,0.0
09:30,,0.0,0.0,0.0,0.0,1.7685555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.6992444444444443,0.0
