date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-03-30 21:40:00+00:00,0.2,0.2,0.0
2026-03-30 21:50:00+00:00,1.2,0.2,1.0
2026-03-30 22:00:00+00:00,0.2,0.2,0.0
2026-03-30 22:10:00+00:00,5.4,2.6,2.8
2026-03-30 22:20:00+00:00,1.8,0.6,1.2
2026-03-30 22:30:00+00:00,6.2,0.8,5.4
2026-03-30 22:40:00+00:00,6.6,2.0,4.6
2026-03-30 22:50:00+00:00,6.4,2.4,4.0
2026-03-30 23:00:00+00:00,0.4,0.0,0.4
2026-03-30 23:10:00+00:00,7.0,0.6,6.4
2026-03-30 23:20:00+00:00,2.4,0.8,1.6
2026-03-30 23:30:00+00:00,7.4,1.2,6.2
2026-03-30 23:40:00+00:00,3.4,0.6,2.8
2026-03-30 23:50:00+00:00,3.0,1.2,1.8
2026-03-31 00:00:00+00:00,1.8,0.8,1.0
2026-03-31 00:10:00+00:00,0.4,0.0,0.4
2026-03-31 00:20:00+00:00,2.6,0.4,2.2
2026-03-31 00:30:00+00:00,3.8,0.6,3.2
2026-03-31 00:40:00+00:00,2.8,0.4,2.4
2026-03-31 00:50:00+00:00,0.4,0.4,0.0
2026-03-31 01:00:00+00:00,0.6,0.0,0.6
2026-03-31 01:10:00+00:00,0.0,0.0,0.0
2026-03-31 01:20:00+00:00,0.2,0.0,0.2
2026-03-31 01:30:00+00:00,0.0,0.0,0.0
2026-03-31 01:40:00+00:00,0.2,0.2,0.0
2026-03-31 01:50:00+00:00,0.8,0.8,0.0
2026-03-31 02:00:00+00:00,0.0,0.0,0.0
2026-03-31 02:10:00+00:00,0.0,0.0,0.0
2026-03-31 02:20:00+00:00,0.6,0.6,0.0
2026-03-31 02:30:00+00:00,0.0,0.0,0.0
2026-03-31 02:40:00+00:00,0.0,0.0,0.0
2026-03-31 02:50:00+00:00,0.0,0.0,0.0
2026-03-31 03:00:00+00:00,0.6,0.6,0.0
2026-03-31 03:10:00+00:00,0.0,0.0,0.0
2026-03-31 03:20:00+00:00,0.2,0.2,0.0
2026-03-31 03:30:00+00:00,0.8,0.2,0.6
2026-03-31 03:40:00+00:00,0.0,0.0,0.0
2026-03-31 03:50:00+00:00,14.2,14.2,0.0
2026-03-31 04:00:00+00:00,0.0,0.0,0.0
2026-03-31 04:10:00+00:00,0.0,0.0,0.0
2026-03-31 04:20:00+00:00,0.0,0.0,0.0
2026-03-31 04:30:00+00:00,0.0,0.0,0.0
2026-03-31 04:40:00+00:00,0.0,0.0,0.0
2026-03-31 04:50:00+00:00,0.0,0.0,0.0
2026-03-31 05:00:00+00:00,0.0,0.0,0.0
2026-03-31 05:10:00+00:00,0.0,0.0,0.0
2026-03-31 05:20:00+00:00,0.0,0.0,0.0
2026-03-31 05:30:00+00:00,0.0,0.0,0.0
2026-03-31 05:40:00+00:00,0.0,0.0,0.0
2026-03-31 05:50:00+00:00,0.0,0.0,0.0
2026-03-31 06:00:00+00:00,0.0,0.0,0.0
2026-03-31 06:10:00+00:00,0.0,0.0,0.0
2026-03-31 06:20:00+00:00,0.0,0.0,0.0
2026-03-31 06:30:00+00:00,0.0,0.0,0.0
2026-03-31 06:40:00+00:00,0.0,0.0,0.0
2026-03-31 06:50:00+00:00,0.0,0.0,0.0
2026-03-31 07:00:00+00:00,0.2,0.2,0.0
2026-03-31 07:10:00+00:00,0.0,0.0,0.0
2026-03-31 07:20:00+00:00,0.0,0.0,0.0
