Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.6163888888888887,0.29386666666666666,0.0,0.7635000000000001,8.057377777777777,1.656488888888889,1.2632555555555556,8.248433333333333
04:00,,0.25114444444444445,44.000211111111106,13.246944333333333,47.52215555555555,47.21718888888889,2.2363666666666666,3.2903555555555557,32.14119977777778
04:30,,0.6346666666666666,20.219644444444445,22.837444444444444,24.47,6.448799999999999,5.1995555555555555,3.032377777777778,3.555222222222223
05:00,,0.5170777777777777,0.24515555555555554,1.2522,2.5228111111111113,6.5913,2.6098666666666666,0.8606888888888888,0.8680777777777777
05:30,,1.7245333333333335,0.0,1.2572666666666665,0.9348111111111109,0.15498888888888887,0.5161333333333333,2.5189999999999997,2.740466666666667
06:00,,0.6617777777777777,0.22728888888888887,0.0,4.325666666666667,0.20407777777777777,0.2596,0.30521111111111104,0.7908555555555555
06:30,,0.0784222222222222,0.19385555555555553,2.382288888888889,1.5000666666666669,1.4292333333333334,0.0,0.5140444444444444,1.4173888888888888
07:00,,2.7220888888888886,3.0296000000000003,0.8809333333333332,2.1092888888888885,5.0648333333333335,0.7033,0.05685555555555553,0.2383666666666667
07:30,,0.9047222222222223,1.2687333333333333,0.2655444444444444,0.5469333333333335,0.6067666666666667,1.6476666666666668,0.0,0.585222111111111
08:00,,0.0,0.0,3.7162888888888896,0.20357777777777777,1.736977777777778,0.9498111111111109,0.0,0.5168777777777778
08:30,,0.27823333333333333,0.033688888888888865,0.0,0.0,1.1951444444444443,0.0,0.0,0.0
09:00,,1.5951444444444445,0.0,0.30321111111111104,0.0,0.0,0.0,0.0,0.5847444444444444
09:30,,0.0,0.6236444444444446,0.0,0.11528888888888887,0.0,2.175211111111111,0.5200222222222223,0.39531111111111117
10:00,,0.0,0.0,0.0,0.6144555555555556,2.125777777777778,2.6070444444444445,0.0,0.0
10:30,,0.0,0.0,0.31128888888888895,0.0,0.2970555555555556,1.2415666666666667,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.6010777777777777,0.0,0.0
11:30,,0.0,0.0,0.0,0.28377777777777785,0.0,0.0,0.0,0.1586
12:00,,0.0,0.0,0.0,0.0,0.6534444444444444,0.5884444444444444,0.11285555555555556,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.20505555555555555,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
