Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.0435555555555556,0.13288888888888886,0.0,0.643711111111111,6.814455555555557,1.3457666666666668,1.2171444444444446,5.595022222222222
04:00,,0.0,35.03555555555555,8.948422222222222,34.846177777777775,35.222766666666665,0.22018888888888888,2.815255555555556,23.52377766666667
04:30,,0.0,17.097888888888892,18.567733333333333,17.78248888888889,5.048122222222221,4.250155444444444,2.0803333333333334,3.2558222222222217
05:00,,0.0,0.08363333333333334,1.2092,1.5814000000000001,5.469833333333333,1.8057,0.19831111111111113,0.0
05:30,,0.9037888888888889,0.0,0.0,0.0,0.0,0.0,1.2483777777777776,1.8646
06:00,,0.0,0.0,0.0,3.1786000000000008,0.0,0.0,0.0,0.0
06:30,,0.0784222222222222,0.0,0.9362,0.0,0.5930555555555556,0.0,0.0,1.1053
07:00,,2.561022222222222,1.9317000000000002,0.7125222222222223,1.1091777777777776,2.0616555555555554,0.0,0.0,0.0
07:30,,0.6429555555555555,1.0016555555555555,0.2655444444444444,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,2.655088777777778,0.20357777777777777,1.3870888888888888,0.39136666666666664,0.0,0.08115555555555556
08:30,,0.0,0.0,0.0,0.0,0.41205555555555556,0.0,0.0,0.0
09:00,,1.5650333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.22385555555555556,0.0,0.0,0.0,0.7907333333333333,0.0,0.10856666666666666
10:00,,0.0,0.0,0.0,0.0,2.0679555555555553,1.146311111111111,0.0,0.0
10:30,,0.0,0.0,0.16336666666666666,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043333333333334
12:00,,0.0,0.0,0.0,0.0,0.1671222222222222,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.20505555555555555,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
