Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.5333333333333333,0.06666666666666667,0.0,0.7333333333333334,4.066666666666666,2.8666666666666667,0.9333333333333332,5.666666666666667
04:00,,0.0,28.933333333333337,5.266666666666667,26.933333333333337,36.199999999999996,0.20000000000000004,2.6666666666666665,22.333333333333332
04:30,,0.0,12.266666666666666,16.8,15.333333333333334,6.933333333333334,1.9333333333333336,2.1999999999999997,2.6
05:00,,0.0,0.13333333333333333,0.4666666666666666,2.6,7.666666666666667,1.0666666666666667,0.3333333333333333,0.0
05:30,,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,2.066666666666667
06:00,,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.7333333333333334,0.0,1.4666666666666668,0.0,0.0,0.5333333333333333
07:00,,1.6666666666666667,1.9333333333333333,0.5333333333333333,0.3333333333333333,3.266666666666667,0.0,0.0,0.0
07:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,3.533333333333333,0.0,1.4000000000000001,0.06666666666666667,0.0,0.06666666666666667
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,3.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.26666666666666666,0.0,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667
10:00,,0.0,0.0,0.0,0.0,2.733333333333333,0.13333333333333333,0.0,0.0
10:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
12:00,,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
