Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.15,0.0,0.0,0.0,0.19144444444444442,0.443,0.0,0.0
04:30,,0.0,0.03568877777777777,0.0,0.0,0.4828666666666667,0.0,0.5859333333333333,0.0
05:00,,0.19848888888888885,0.0,0.0,0.19922222222222227,0.0,0.04687777777777777,0.3209888888888889,0.15732222222222222
05:30,,0.1445,0.0,0.7310333333333333,0.2817222222222222,0.0,0.3923666666666667,0.33421111111111107,0.47513333333333335
06:00,,0.41492222222222225,0.0,0.0,0.16827777777777778,0.12776666666666667,0.19491111111111112,0.21066666666666667,0.5734
06:30,,0.0,0.0,0.8902000000000001,0.9290888888888889,0.4092444444444445,0.0,0.4129,0.27931111111111107
07:00,,0.0,0.8909333333333334,0.0,0.4034222222222222,0.8157444444444445,0.5102444444444445,0.0,0.15373333333333333
07:30,,0.0,0.0,0.0,0.3179222222222223,0.3105777777777778,0.4832888888888888,0.0,0.43932222222222217
08:00,,0.0,0.0,0.0,0.0,0.0487222222222222,0.1425222222222222,0.0,0.38102222222222215
08:30,,0.12482222222222221,0.0,0.0,0.0,0.4577555555555555,0.0,0.0,0.0
09:00,,0.0,0.0,0.1850888888888889,0.0,0.0,0.0,0.0,0.3994111111111111
09:30,,0.0,0.0,0.0,0.09728888888888887,0.0,0.6107777777777778,0.4073777777777778,0.0356
10:00,,0.0,0.0,0.0,0.5601222222222223,0.0,0.014433333333333333,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.2743888888888889,0.414,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.4614888888888889,0.0,0.0
11:30,,0.0,0.0,0.0,0.23666666666666666,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.3682555555555556,0.011188888888888866,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
