Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.9333333333333332,0.06666666666666667,0.0,0.06666666666666667,1.4666666666666668,2.2666666666666666,0.0,0.0
04:30,,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.0,0.0,2.466666666666667,0.0
05:00,,0.7333333333333334,0.0,0.0,0.8666666666666667,0.0,0.26666666666666666,1.8,0.4666666666666666
05:30,,1.0,0.0,2.6666666666666665,2.0666666666666664,0.0,2.0,2.1999999999999997,2.8666666666666667
06:00,,1.2,0.13333333333333333,0.0,2.1333333333333333,0.6,1.2,1.4666666666666668,3.1999999999999997
06:30,,0.0,0.0,3.6,4.466666666666666,2.1999999999999997,0.0,3.0,1.5333333333333332
07:00,,0.06666666666666667,4.266666666666667,0.0,2.3333333333333335,4.133333333333333,1.1333333333333333,0.26666666666666666,0.7999999999999999
07:30,,0.0,0.0,0.0,2.4,1.5999999999999999,4.0,0.0,2.3333333333333335
08:00,,0.0,0.0,0.0,0.0,1.2666666666666666,1.3333333333333333,0.0,1.6666666666666667
08:30,,0.7999999999999999,0.19999999999999998,0.0,0.0,1.9333333333333333,0.0,0.0,0.0
09:00,,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,2.1999999999999997
09:30,,0.0,0.0,0.0,0.6,0.0,2.7999999999999994,2.733333333333333,0.39999999999999997
10:00,,0.0,0.0,0.0,1.8666666666666665,0.0,0.13333333333333333,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.7333333333333334,4.933333333333334,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.0,0.0
11:30,,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.13333333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.19999999999999998,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
