Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.5333333333333333,0.06666666666666667,0.0,0.8666666666666667,5.0,3.4,1.0666666666666667,6.666666666666667
04:00,,0.6666666666666666,32.733333333333334,6.2,30.400000000000002,41.266666666666666,2.6,2.8666666666666667,26.2
04:30,,0.26666666666666666,14.666666666666666,18.0,16.599999999999998,7.533333333333334,2.533333333333333,4.2,2.733333333333333
05:00,,0.8000000000000002,0.13333333333333333,0.5333333333333333,3.6666666666666665,8.933333333333334,1.5333333333333332,1.8666666666666665,0.4666666666666666
05:30,,2.1999999999999997,0.0,2.6666666666666665,1.4000000000000001,0.0,1.5999999999999999,2.0,4.333333333333333
06:00,,1.5333333333333332,0.06666666666666667,0.0,4.333333333333333,0.3333333333333333,1.0666666666666667,1.4666666666666668,3.0
06:30,,0.0,0.06666666666666667,3.4,4.333333333333333,3.533333333333333,0.0,2.733333333333333,2.066666666666667
07:00,,1.8666666666666665,4.6000000000000005,0.5333333333333333,2.6,7.2,0.7999999999999999,0.06666666666666667,1.2
07:30,,0.13333333333333333,0.0,0.06666666666666667,1.5333333333333332,1.1333333333333333,1.8666666666666665,0.0,1.9333333333333333
08:00,,0.0,0.0,3.8000000000000003,0.0,1.8,0.5333333333333333,0.0,1.3333333333333333
08:30,,0.26666666666666666,0.06666666666666667,0.0,0.0,1.7333333333333334,0.0,0.0,0.0
09:00,,3.466666666666667,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,1.2
09:30,,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0,1.8666666666666665,1.8666666666666665,0.26666666666666666
10:00,,0.0,0.0,0.0,1.9333333333333333,2.8666666666666667,0.26666666666666666,0.0,0.0
10:30,,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,2.4,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11:30,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13333333333333333
12:00,,0.0,0.0,0.0,0.0,0.19999999999999998,0.9333333333333335,0.19999999999999998,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
