Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.15,0.0,0.0,0.0,0.19144444444444442,0.46478888888888875,0.0,0.0
04:30,,0.1646111111111111,0.03568877777777777,0.0,0.0,0.5050888888888889,0.0,0.5859333333333333,0.0
05:00,,0.2210444444444444,0.0,0.0,0.19922222222222227,0.0,0.07943333333333334,0.3209888888888889,0.15732222222222222
05:30,,0.1445,0.0,0.9858666666666666,0.2817222222222222,0.0,0.3923666666666667,0.3441,0.4913555555555556
06:00,,0.5983333333333334,0.0,0.0,0.24550000000000002,0.12776666666666667,0.19491111111111112,0.2558,0.6208444444444444
06:30,,0.0,0.0,0.8902000000000001,1.4575666666666667,0.6602555555555556,0.0,0.4337555555555556,0.3120888888888888
07:00,,0.0,0.9635777777777778,0.0,0.48006666666666664,0.9865222222222222,0.5569999999999999,0.0,0.22681111111111116
07:30,,0.0,0.0,0.0,0.3179222222222223,0.3105777777777778,0.4832888888888888,0.0,0.5402111111111111
08:00,,0.0,0.0,0.0,0.0,0.0487222222222222,0.1425222222222222,0.0,0.4128
08:30,,0.12482222222222221,0.0,0.0,0.0,0.4577555555555555,0.0,0.0,0.0
09:00,,0.0,0.0,0.19564444444444448,0.0,0.0,0.0,0.0,0.41417777777777776
09:30,,0.0,0.0,0.0,0.11528888888888887,0.0,0.7297000000000001,0.4798222222222223,0.0356
10:00,,0.0,0.0,0.0,0.5927888888888889,0.0,0.014433333333333333,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.2743888888888889,0.4368888888888889,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.5788555555555555,0.0,0.0
11:30,,0.0,0.0,0.0,0.2598888888888889,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.4648333333333334,0.11285555555555556,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
