Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.0435555555555556,0.13288888888888886,0.0,0.643711111111111,6.814455555555557,1.3457666666666668,1.2171444444444446,5.595022222222222
04:00,,0.1655,35.03555555555555,8.948422222222222,34.846177777777775,35.62325555555556,0.6817444444444444,2.815255555555556,23.52377766666667
04:30,,0.0,17.158044444444446,18.567733333333333,17.78248888888889,5.5309888888888885,4.250155444444444,2.7327,3.2558222222222217
05:00,,0.19848888888888885,0.08363333333333334,1.2092,1.7806222222222223,5.469833333333333,1.852577777777778,0.5628333333333333,0.15732222222222222
05:30,,1.249688888888889,0.0,0.808477777777778,0.39301111111111114,0.0,0.43376666666666663,2.4487333333333337,2.3797888888888896
06:00,,0.4471444444444444,0.019166666666666634,0.0,3.5850333333333335,0.20407777777777777,0.19491111111111112,0.23874444444444443,0.6229444444444444
06:30,,0.0784222222222222,0.0,1.847877777777778,1.2697333333333334,1.0023000000000002,0.0,0.48760000000000003,1.384611111111111
07:00,,2.561022222222222,2.9486888888888885,0.7125222222222223,1.5484777777777776,3.4517666666666664,0.5330222222222222,0.05685555555555553,0.15373333333333333
07:30,,0.6429555555555555,1.0016555555555555,0.2655444444444444,0.4462777777777777,0.3440222222222223,0.9740222222222221,0.0,0.4743332222222223
08:00,,0.0,0.0,2.655088777777778,0.20357777777777777,1.5732,0.6612111111111111,0.0,0.4621777777777778
08:30,,0.17937777777777775,0.033688888888888865,0.0,0.0,0.8789222222222223,0.0,0.0,0.0
09:00,,1.5650333333333333,0.0,0.30321111111111104,0.0,0.0,0.0,0.0,0.47151111111111105
09:30,,0.0,0.22385555555555556,0.0,0.09728888888888887,0.0,1.6791222222222222,0.4181111111111111,0.21619999999999998
10:00,,0.0,0.0,0.0,0.5601222222222223,2.0679555555555553,1.1607444444444444,0.0,0.0
10:30,,0.0,0.0,0.16336666666666666,0.0,0.2970555555555556,1.1683999999999999,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.48403333333333337,0.0,0.0
11:30,,0.0,0.0,0.0,0.24744444444444444,0.0,0.0,0.0,0.1586
12:00,,0.0,0.0,0.0,0.0,0.1671222222222222,0.4307222222222223,0.05118888888888887,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.20505555555555555,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
