Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.37222222222222223,0.0,0.0,0.704611111111111,6.270822222222222,1.4857222222222222,1.2171444444444446,4.774644444444444
04:00,,0.0,29.192288888888886,4.94,27.942677777777778,32.39967777777779,0.2571555555555555,1.424377777777778,21.505333222222223
04:30,,0.0,13.333155555555555,15.144422222222223,17.98598888888889,4.152366555555555,2.6530554444444445,1.713688888888889,2.3982665555555553
05:00,,0.0,0.08363333333333334,0.8472000000000001,1.3983222222222222,5.851011111111112,1.2080111111111111,0.2767,0.0
05:30,,1.3330888888888888,0.0,0.0,0.0,0.0,0.0,0.29467777777777776,1.969
06:00,,0.0,0.0,0.0,2.7872222222222227,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,1.0542,0.0,0.6638555555555556,0.0,0.0,0.4318
07:00,,2.5512444444444444,1.5651444444444447,0.6056,0.4023333333333334,1.7322555555555554,0.0,0.0,0.0
07:30,,0.07105555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,2.162922222222222,0.0,1.3370666666666668,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,1.5951444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.22385555555555556,0.0,0.0,0.0,0.0745222222222222,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,1.873288888888889,0.020899999999999964,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.13889999999999997,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
