Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.7333333333333334,0.19999999999999998,0.0,1.8666666666666665,8.733333333333333,3.4,2.466666666666667,10.733333333333334
04:00,,0.0,55.6,12.933333333333332,55.666666666666664,59.400000000000006,0.4666666666666666,5.466666666666666,41.800000000000004
04:30,,0.0,24.400000000000002,29.26666666666667,24.866666666666664,10.0,4.933333333333334,4.333333333333333,5.466666666666666
05:00,,0.0,0.13333333333333333,1.0666666666666667,3.1999999999999997,11.466666666666669,2.7999999999999994,0.3333333333333333,0.13333333333333333
05:30,,2.3333333333333335,0.06666666666666667,0.0,0.0,0.0,0.0,1.7333333333333334,3.1333333333333333
06:00,,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0
06:30,,0.13333333333333333,0.0,1.5333333333333332,0.0,1.6666666666666667,0.0,0.0,1.5333333333333332
07:00,,3.533333333333333,3.3333333333333335,0.7999999999999999,0.6666666666666666,4.333333333333333,0.0,0.0,0.0
07:30,,0.5333333333333333,1.1333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,5.466666666666666,0.19999999999999998,2.4,0.6,0.06666666666666667,0.19999999999999998
08:30,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
09:00,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.39999999999999997,0.06666666666666667,0.0,0.0,2.0,0.0,0.26666666666666666
10:00,,0.0,0.0,0.06666666666666667,0.0,3.6666666666666665,2.7999999999999994,0.0,0.0
10:30,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
12:00,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
12:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
16:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
