Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.5555555555555556,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0
04:30,,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,2.2222222222222223,0.0
05:00,,1.111111111111111,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,1.111111111111111,1.111111111111111
05:30,,0.5555555555555556,0.0,2.7777777777777772,1.6666666666666667,0.0,1.111111111111111,1.111111111111111,1.111111111111111
06:00,,1.6666666666666667,0.0,0.0,1.111111111111111,0.5555555555555556,0.5555555555555556,1.111111111111111,1.6666666666666667
06:30,,0.0,0.0,1.6666666666666667,2.7777777777777772,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556
07:00,,0.0,1.6666666666666667,0.0,0.5555555555555556,5.0,1.6666666666666667,0.5555555555555556,1.111111111111111
07:30,,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,3.3333333333333335,0.0,1.111111111111111
08:00,,0.0,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,1.111111111111111
08:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.0,0.0
09:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111
09:30,,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,1.111111111111111,0.5555555555555556
10:00,,0.0,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0
11:30,,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.5555555555555556
12:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
