Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.37222222222222223,0.0,0.0,0.5627444444444444,6.1261222222222225,1.3457666666666668,1.2171444444444446,4.0373222222222225
04:00,,0.15,25.671111111111113,4.111166666666667,23.80576666666667,28.535577777777775,0.5662666666666667,1.2543888888888888,16.984410999999998
04:30,,0.0,12.597266555555555,14.121444444444444,15.6792,4.6352332222222214,2.3869664444444445,2.1025444444444443,2.3982665555555553
05:00,,0.19848888888888885,0.08363333333333334,0.8042000000000001,1.2256666666666667,5.355388888888888,0.9725555555555556,0.5193,0.15732222222222222
05:30,,1.0194777777777777,0.0,0.7310333333333333,0.2817222222222222,0.0,0.3923666666666667,0.6288888888888889,2.247577777777778
06:00,,0.41492222222222225,0.0,0.0,2.6778888888888894,0.12776666666666667,0.19491111111111112,0.21066666666666667,0.5734
06:30,,0.0,0.0,1.8029555555555559,0.9290888888888889,1.0023000000000002,0.0,0.4129,0.7111111111111112
07:00,,2.4685777777777775,2.456077777777778,0.6056,0.8057555555555554,2.1743444444444444,0.5102444444444445,0.0,0.15373333333333333
07:30,,0.0,0.0,0.0,0.3179222222222223,0.3105777777777778,0.4832888888888888,0.0,0.43932222222222217
08:00,,0.0,0.0,2.134255555555556,0.0,1.1345,0.1425222222222222,0.0,0.38102222222222215
08:30,,0.12482222222222221,0.0,0.0,0.0,0.4577555555555555,0.0,0.0,0.0
09:00,,1.5650333333333333,0.0,0.1850888888888889,0.0,0.0,0.0,0.0,0.3994111111111111
09:30,,0.0,0.22385555555555556,0.0,0.09728888888888887,0.0,0.6853000000000001,0.4073777777777778,0.0356
10:00,,0.0,0.0,0.0,0.5601222222222223,1.873288888888889,0.0353333333333333,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.2743888888888889,0.414,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.4614888888888889,0.0,0.0
11:30,,0.0,0.0,0.0,0.23666666666666666,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.13889999999999997,0.3682555555555556,0.011188888888888866,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
