Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.1655,0.0,0.0,0.0,0.40048888888888895,0.46155555555555555,0.0,0.0
04:30,,0.0,0.06015555555555554,0.0,0.0,0.4828666666666667,0.0,0.6523666666666667,0.0
05:00,,0.19848888888888885,0.0,0.0,0.19922222222222227,0.0,0.04687777777777777,0.3645222222222222,0.15732222222222222
05:30,,0.34590000000000004,0.0,0.808477777777778,0.39301111111111114,0.0,0.43376666666666663,1.2003555555555556,0.5151888888888889
06:00,,0.4471444444444444,0.019166666666666634,0.0,0.4064333333333335,0.20407777777777777,0.19491111111111112,0.23874444444444443,0.6229444444444444
06:30,,0.0,0.0,0.9116777777777777,1.2697333333333334,0.4092444444444445,0.0,0.48760000000000003,0.27931111111111107
07:00,,0.0,1.016988888888889,0.0,0.4393,1.3901111111111109,0.5330222222222222,0.05685555555555553,0.15373333333333333
07:30,,0.0,0.0,0.0,0.4462777777777777,0.3440222222222223,0.9740222222222221,0.0,0.4743332222222223
08:00,,0.0,0.0,0.0,0.0,0.18611111111111112,0.26984444444444444,0.0,0.38102222222222215
08:30,,0.17937777777777775,0.033688888888888865,0.0,0.0,0.4668666666666667,0.0,0.0,0.0
09:00,,0.0,0.0,0.30321111111111104,0.0,0.0,0.0,0.0,0.47151111111111105
09:30,,0.0,0.0,0.0,0.09728888888888887,0.0,0.888388888888889,0.4181111111111111,0.10763333333333334
10:00,,0.0,0.0,0.0,0.5601222222222223,0.0,0.014433333333333333,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.2970555555555556,1.1683999999999999,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.48403333333333337,0.0,0.0
11:30,,0.0,0.0,0.0,0.24744444444444444,0.0,0.0,0.0,0.03816666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.4307222222222223,0.05118888888888887,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
