Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.25114444444444445,0.0,0.0,0.0,0.4307111111111112,0.5186777777777777,0.0,0.0
04:30,,0.1755,0.23594444444444443,0.0,0.0,0.5050888888888889,0.0,0.7693777777777778,0.0
05:00,,0.24306666666666663,0.0,0.0,0.27247777777777776,0.045455555555555534,0.07943333333333334,0.5544888888888889,0.5495111111111112
05:30,,0.34590000000000004,0.0,1.2572666666666665,0.5000333333333333,0.0,0.5161333333333333,1.2706222222222223,0.6793111111111111
06:00,,0.6617777777777777,0.22728888888888887,0.0,0.5511222222222222,0.20407777777777777,0.2596,0.30521111111111104,0.7908555555555555
06:30,,0.0,0.0,1.2629777777777778,1.5000666666666669,0.6602555555555556,0.0,0.5140444444444444,0.3120888888888888
07:00,,0.0,1.0979,0.0,0.48962222222222224,2.310588888888889,0.7033,0.05685555555555553,0.2383666666666667
07:30,,0.0,0.0,0.0,0.5469333333333335,0.6067666666666667,1.6476666666666668,0.0,0.585222111111111
08:00,,0.0,0.0,0.0,0.0,0.18611111111111112,0.5584444444444444,0.0,0.4357222222222223
08:30,,0.27823333333333333,0.033688888888888865,0.0,0.0,0.7830888888888888,0.0,0.0,0.0
09:00,,0.0,0.0,0.30321111111111104,0.0,0.0,0.0,0.0,0.5847444444444444
09:30,,0.0,0.0,0.0,0.11528888888888887,0.0,1.1932111111111114,0.5200222222222223,0.10763333333333334
10:00,,0.0,0.0,0.0,0.6144555555555556,0.0,0.16951111111111108,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.2970555555555556,1.2415666666666667,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.6010777777777777,0.0,0.0
11:30,,0.0,0.0,0.0,0.28377777777777785,0.0,0.0,0.0,0.03816666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.5884444444444444,0.11285555555555556,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
