Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.37222222222222223,0.0,0.0,0.704611111111111,6.270822222222222,1.4857222222222222,1.2171444444444446,4.774644444444444
04:00,,0.15,29.192288888888886,4.94,27.942677777777778,32.591122222222225,0.7219444444444444,1.424377777777778,21.505333222222223
04:30,,0.1646111111111111,13.368844333333334,15.144422222222223,17.98598888888889,4.657455444444444,2.6530554444444445,2.2996222222222222,2.3982665555555553
05:00,,0.2210444444444444,0.08363333333333334,0.8472000000000001,1.5975444444444447,5.851011111111112,1.2874444444444444,0.5976888888888889,0.15732222222222222
05:30,,1.4775888888888886,0.0,0.9858666666666666,0.2817222222222222,0.0,0.3923666666666667,0.6387777777777777,2.4603555555555556
06:00,,0.5983333333333334,0.0,0.0,3.0327222222222225,0.12776666666666667,0.19491111111111112,0.2558,0.6208444444444444
06:30,,0.0,0.0,1.9444000000000001,1.4575666666666667,1.3241111111111115,0.0,0.4337555555555556,0.7438888888888889
07:00,,2.5512444444444444,2.528722222222222,0.6056,0.8824000000000001,2.718777777777778,0.5569999999999999,0.0,0.22681111111111116
07:30,,0.07105555555555552,0.0,0.0,0.3179222222222223,0.3105777777777778,0.4832888888888888,0.0,0.5402111111111111
08:00,,0.0,0.0,2.162922222222222,0.0,1.3857888888888887,0.1425222222222222,0.0,0.4128
08:30,,0.12482222222222221,0.0,0.0,0.0,0.4577555555555555,0.0,0.0,0.0
09:00,,1.5951444444444445,0.0,0.19564444444444448,0.0,0.0,0.0,0.0,0.41417777777777776
09:30,,0.0,0.22385555555555556,0.0,0.11528888888888887,0.0,0.8042222222222223,0.4798222222222223,0.0356
10:00,,0.0,0.0,0.0,0.5927888888888889,1.873288888888889,0.0353333333333333,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.2743888888888889,0.4368888888888889,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.5788555555555555,0.0,0.0
11:30,,0.0,0.0,0.0,0.2598888888888889,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.13889999999999997,0.4648333333333334,0.11285555555555556,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
