Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.6163888888888887,0.29386666666666666,0.0,0.7635000000000001,8.057377777777777,1.656488888888889,1.2632555555555556,8.248433333333333
04:00,,0.0,44.000211111111106,13.246944333333333,47.52215555555555,46.786477777777776,1.7176888888888886,3.2903555555555557,32.14119977777778
04:30,,0.4591666666666667,19.9837,22.837444444444444,24.47,5.943711111111111,5.1995555555555555,2.2629999999999995,3.555222222222223
05:00,,0.2740111111111111,0.24515555555555554,1.2522,2.2503333333333333,6.545844444444444,2.5304333333333333,0.30619999999999997,0.31856666666666666
05:30,,1.3786333333333334,0.0,0.0,0.4347777777777777,0.15498888888888887,0.0,1.2483777777777776,2.061155555555555
06:00,,0.0,0.0,0.0,3.774544444444444,0.0,0.0,0.0,0.0
06:30,,0.0784222222222222,0.19385555555555553,1.119311111111111,0.0,0.7689777777777778,0.0,0.0,1.1053
07:00,,2.7220888888888886,1.9317000000000002,0.8809333333333332,1.6196666666666666,2.7542444444444443,0.0,0.0,0.0
07:30,,0.9047222222222223,1.2687333333333333,0.2655444444444444,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,3.7162888888888896,0.20357777777777777,1.5508666666666668,0.39136666666666664,0.0,0.08115555555555556
08:30,,0.0,0.0,0.0,0.0,0.41205555555555556,0.0,0.0,0.0
09:00,,1.5951444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.6236444444444446,0.0,0.0,0.0,0.9820000000000001,0.0,0.28767777777777775
10:00,,0.0,0.0,0.0,0.0,2.125777777777778,2.437533333333333,0.0,0.0
10:30,,0.0,0.0,0.31128888888888895,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043333333333334
12:00,,0.0,0.0,0.0,0.0,0.6534444444444444,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.20505555555555555,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
