Time (UTC),01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26
00:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,12.6,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
10:30,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
13:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
18:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
18:30,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,
19:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,
21:00,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,
21:30,1.4666666666666668,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
