Time (UTC),10/30/25,10/31/25,11/01/25,11/02/25,11/03/25,11/04/25,11/05/25
00:00,,0.5555555555555556,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0
00:30,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
01:00,,0.0,0.0,0.0,1.6666666666666667,0.0,0.0
01:30,,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0
02:00,,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0
02:30,,0.0,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556
03:00,,0.0,1.111111111111111,0.0,0.0,0.0,1.6666666666666667
03:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
04:00,,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223
05:00,,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,1.111111111111111
06:00,,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
06:30,,2.7777777777777772,0.5555555555555556,0.0,0.0,0.0,1.111111111111111
07:00,,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0
07:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
08:30,,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.111111111111111
09:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
09:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
10:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
10:30,,0.0,0.0,0.0,0.0,0.0,1.111111111111111
11:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
11:30,,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111
12:00,,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,1.111111111111111
12:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
13:00,,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,1.6666666666666667
13:30,,0.0,1.111111111111111,0.0,0.0,0.0,1.6666666666666667
14:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
14:30,,0.0,0.0,2.7777777777777772,1.111111111111111,0.5555555555555556,1.6666666666666665
15:00,,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0
15:30,,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,
16:00,,0.0,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,
16:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,
17:00,,0.0,0.0,0.0,0.0,0.0,
17:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,
19:30,,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,
20:00,,0.0,0.0,0.0,0.0,0.0,
20:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,
21:00,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,
21:30,,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,
22:00,,0.5555555555555556,2.2222222222222223,0.0,0.5555555555555556,0.0,
22:30,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
23:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
