Time (UTC),02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
02:30,,1.6666666666666667,13.888888888888891,3.3333333333333335,1.1111111111111112,1.1111111111111112,0.5555555555555556,0.0
03:00,,0.0,1.1111111111111112,0.0,10.555555555555555,3.888888888888889,23.88888888888889,0.0
03:30,,0.0,5.0,1.1111111111111112,0.0,3.3333333333333335,7.222222222222222,0.0
04:00,,0.0,3.888888888888889,0.0,0.0,4.444444444444445,5.0,0.0
04:30,,0.0,3.3333333333333335,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,19.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,1.1111111111111112,0.0,0.0,1.1111111111111112,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,5.5555555555555545,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
