date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-04-20 19:30:00+00:00,0.0,0.0,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.0,0.0,0.0
2026-04-20 20:00:00+00:00,0.0,0.0,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.0,0.0,0.0
2026-04-20 21:10:00+00:00,0.0,0.0,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.0,0.0,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.0,0.0,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.0,0.0,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,126.75579966666668,126.36913299999999,0.3866666666666666
2026-04-21 03:40:00+00:00,0.0,0.0,0.0
2026-04-21 03:50:00+00:00,0.0,0.0,0.0
2026-04-21 04:00:00+00:00,136.61843333333331,136.61843333333331,0.0
2026-04-21 04:10:00+00:00,0.0,0.0,0.0
2026-04-21 04:20:00+00:00,0.0,0.0,0.0
2026-04-21 04:30:00+00:00,8.275266666666667,8.204933333333333,0.07033333333333333
2026-04-21 04:40:00+00:00,0.0,0.0,0.0
2026-04-21 04:50:00+00:00,0.0,0.0,0.0
2026-04-21 05:00:00+00:00,3.9062666666666668,0.0,3.9062666666666668
2026-04-21 05:10:00+00:00,0.0,0.0,0.0
2026-04-21 05:20:00+00:00,0.0,0.0,0.0
2026-04-21 05:30:00+00:00,8.341033333333334,8.341033333333334,0.0
2026-04-21 05:40:00+00:00,0.0,0.0,0.0
2026-04-21 05:50:00+00:00,0.0,0.0,0.0
2026-04-21 06:00:00+00:00,0.0,0.0,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,0.0,0.0,0.0
2026-04-21 06:30:00+00:00,30.45253333333334,30.45253333333334,0.0
2026-04-21 06:40:00+00:00,0.0,0.0,0.0
2026-04-21 06:50:00+00:00,0.0,0.0,0.0
2026-04-21 07:00:00+00:00,0.0,0.0,0.0
2026-04-21 07:10:00+00:00,0.0,0.0,0.0
2026-04-21 07:20:00+00:00,0.0,0.0,0.0
2026-04-21 07:30:00+00:00,19.847633333333334,18.1263,1.7213333333333334
2026-04-21 07:40:00+00:00,0.0,0.0,0.0
2026-04-21 07:50:00+00:00,0.0,0.0,0.0
2026-04-21 08:00:00+00:00,10.477666666666668,10.477666666666668,0.0
2026-04-21 08:10:00+00:00,0.0,0.0,0.0
2026-04-21 08:20:00+00:00,0.0,0.0,0.0
2026-04-21 08:30:00+00:00,94.51606666666666,84.79386666666666,9.7222
2026-04-21 08:40:00+00:00,0.0,0.0,0.0
2026-04-21 08:50:00+00:00,0.0,0.0,0.0
2026-04-21 09:00:00+00:00,9.522466666666668,9.183733333333334,0.33873333333333333
2026-04-21 09:10:00+00:00,0.0,0.0,0.0
2026-04-21 09:20:00+00:00,0.0,0.0,0.0
2026-04-21 09:30:00+00:00,1.7764666666666664,0.0,1.7764666666666664
2026-04-21 09:40:00+00:00,0.0,0.0,0.0
2026-04-21 09:50:00+00:00,0.0,0.0,0.0
2026-04-21 10:00:00+00:00,2.099666666666667,2.099666666666667,0.0
2026-04-21 10:10:00+00:00,0.0,0.0,0.0
2026-04-21 10:20:00+00:00,0.0,0.0,0.0
2026-04-21 10:30:00+00:00,0.0,0.0,0.0
2026-04-21 10:40:00+00:00,0.0,0.0,0.0
2026-04-21 10:50:00+00:00,0.0,0.0,0.0
2026-04-21 11:00:00+00:00,2.4691666666666667,2.4691666666666667,0.0
2026-04-21 11:10:00+00:00,0.0,0.0,0.0
2026-04-21 11:20:00+00:00,0.0,0.0,0.0
2026-04-21 11:30:00+00:00,0.0,0.0,0.0
2026-04-21 11:40:00+00:00,0.0,0.0,0.0
2026-04-21 11:50:00+00:00,0.0,0.0,0.0
2026-04-21 12:00:00+00:00,0.0,0.0,0.0
2026-04-21 12:10:00+00:00,0.0,0.0,0.0
2026-04-21 12:20:00+00:00,0.0,0.0,0.0
2026-04-21 12:30:00+00:00,0.2634996666666667,0.2634996666666667,0.0
2026-04-21 12:40:00+00:00,0.0,0.0,0.0
2026-04-21 12:50:00+00:00,0.0,0.0,0.0
2026-04-21 13:00:00+00:00,0.0,0.0,0.0
2026-04-21 13:10:00+00:00,0.0,0.0,0.0
2026-04-21 13:20:00+00:00,0.0,0.0,0.0
2026-04-21 13:30:00+00:00,0.0,0.0,0.0
2026-04-21 13:40:00+00:00,0.0,0.0,0.0
2026-04-21 13:50:00+00:00,0.0,0.0,0.0
2026-04-21 14:00:00+00:00,0.0,0.0,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.0,0.0,0.0
2026-04-21 14:30:00+00:00,0.0,0.0,0.0
2026-04-21 14:40:00+00:00,0.0,0.0,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.0,0.0,0.0
2026-04-21 15:10:00+00:00,0.0,0.0,0.0
