Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26
00:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
02:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.19999999999999998,4.0,0.0,0.26666666666666666,0.0,0.0,7.466666666666666,0.0
05:00,,7.8,0.0,0.0,4.3999999999999995,0.06666666666666667,0.0,1.9333333333333336,0.0
05:30,,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,4.6000000000000005,2.6666666666666665
06:00,,0.0,0.0,0.0,1.7333333333333334,0.0,0.0,0.0,0.0
06:30,,0.06666666666666667,0.0,0.0,0.0,4.466666666666667,0.0,16.466666666666665,2.1999999999999997
07:00,,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0
07:30,,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,3.8000000000000003,0.0,1.0,0.0,0.7999999999999999,1.0
08:30,,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667
09:30,,5.466666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.9333333333333336
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,
23:00,0.20000000000000004,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:30,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,
