Time (UTC),07/24/25,07/25/25,07/26/25,07/27/25,07/28/25,07/29/25,07/30/25,07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,1.111111111111111,0.0
04:30,,0.0,7.222222222222222,0.0,1.111111111111111,7.777777777777776,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,1.111111111111111,1.6666666666666667,1.111111111111111,2.7777777777777772
05:00,,0.5555555555555556,3.888888888888889,1.111111111111111,0.5555555555555556,0.0,3.888888888888889,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,5.5555555555555545,1.6666666666666667,1.111111111111111
05:30,,5.5555555555555545,0.5555555555555556,1.6666666666666667,2.2222222222222223,2.7777777777777772,0.0,0.0,1.6666666666666667,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,2.2222222222222223
06:00,,0.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111,2.2222222222222223,0.0,0.0,1.111111111111111,1.111111111111111,0.5555555555555556,0.0,0.0
06:30,,1.111111111111111,0.0,0.0,1.111111111111111,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,2.2222222222222223,2.2222222222222223,1.111111111111111,0.5555555555555556
07:00,,2.2222222222222223,3.888888888888889,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,0.0,0.0,2.7777777777777772
07:30,,9.444444444444443,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.0
08:00,,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,2.2222222222222223,3.888888888888889,3.888888888888889,0.0,3.888888888888889,1.111111111111111
08:30,,0.5555555555555556,1.111111111111111,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,3.3333333333333335,0.0,0.0,1.111111111111111,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,3.3333333333333335,0.5555555555555556,0.5555555555555556
09:30,,2.2222222222222223,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.3333333333333335,0.0,0.0
10:00,,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0
10:30,,8.333333333333334,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.7777777777777772,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.5555555555555556,1.6666666666666667,1.111111111111111,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
