Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,84.78434444444444,69.42346666666667,33.35457777777777,27.265577777777775,24.008622222222225,67.49035555555557,28.878266666666665,0.0,23.2685,0.0,10.862955555555557,0.0,0.0,0.0
04:30,,154.70593333333332,155.7502887777778,186.72478877777777,167.31273333333334,179.71202222222223,177.6685,173.4450443333333,105.20223333333335,168.82750000000001,141.09027777777777,140.36194444444448,61.423322111111105,157.02674444444446,120.74064444444444
05:00,,104.50507777777779,102.06199988888888,123.11474444444444,129.4886332222222,147.43504444444446,122.93342222222225,129.2021777777778,103.94855555555557,146.56505555555555,137.39359988888887,131.75168888888888,4.841433333333334,154.94734444444444,171.84513333333334
05:30,,70.46104444444444,84.32297766666666,82.05685544444445,101.46875555555556,98.18686666666667,100.75465555555554,77.87913333333334,85.03754444444445,69.0375111111111,114.03846666666668,89.25181111111111,3.3642444444444437,33.77305544444444,50.728288666666664
06:00,,66.82328877777779,56.052677555555555,98.98096666666667,82.494511,97.80499999999999,72.00178888888888,31.748966666666664,31.009966666666667,41.488733,106.64525544444444,79.60940000000001,0.0,0.0,16.05192211111111
06:30,,72.11402222222222,35.28737755555556,81.65876666666666,97.11263333333335,99.38314444444444,48.45448888888888,4.363244222222223,0.3711111111111111,0.0,99.5469888888889,36.18243322222222,0.3885444444444445,0.4369,5.902022
07:00,,79.22648888888888,6.1484555555555565,74.30475555555554,99.91463333333333,97.11188888888888,64.480911,34.97224444444445,0.0,1.1882111111111109,74.20964444444444,25.82261111111111,0.05203333333333333,0.0,2.782633333333333
07:30,,82.8067222222222,14.67002222222222,50.976844333333354,99.93526666666668,100.24885555555555,67.47375555555556,43.34419988888889,0.0,0.9579000000000001,68.80015555555556,20.294888888888888,0.0,0.3372555555555555,2.4917
08:00,,66.11299977777777,74.16647777777777,64.86325544444443,99.57315555555556,100.04484444444445,60.93202222222221,4.221166666666667,0.0828,0.0,69.51599988888889,0.0,0.0,0.1674888888888889,5.014644444444444
08:30,,60.65596655555555,78.88614444444444,29.39612222222222,76.4885,99.9686111111111,30.437744444444448,7.673899999999999,0.7077444444444444,0.21876666666666666,64.03601111111111,0.0,0.0,0.0,0.46762222222222233
09:00,,55.42542211111112,87.85562222222222,5.9322888888888885,70.55587777777778,100.26913333333334,43.48528888888888,6.584311111111112,0.0541,0.0,36.26817777777779,2.209888888888889,0.0,0.5079111111111111,2.908977777777778
09:30,,29.659277777777774,0.0,2.579755555555556,18.31372222222222,96.84813333333334,61.40278888888889,0.7830333333333334,2.3057887777777784,0.0,0.5183666666666666,0.5366444444444445,0.0,0.0,3.991922222222223
10:00,,10.706844444444444,2.1960777777777776,0.22551111111111108,4.897155555555556,9.835144444444445,67.75902222222221,8.275444444444444,0.0,0.0,3.630122222222223,0.0,0.0,0.0,1.0030555555555556
10:30,,0.0,0.4236555555555555,0.0,0.0,18.343633333333333,74.9298111111111,8.773222222222223,0.0,0.0,0.5785777777777779,0.0,0.0,0.0,0.0
11:00,,27.451577777777775,0.0,1.8786444444444446,11.870088666666668,53.0511,64.51502222222223,5.576088777777778,0.0,8.854677777777777,1.3156666666666668,0.0,0.0,0.0,0.0
11:30,,1.3231888888888887,0.0,0.0,2.8324,59.05178888888889,58.95721111111112,20.95888888888889,0.47406666666666664,0.0,33.231988888888885,1.8454333333333333,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
