Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,26.11111111111111,14.444444444444445,3.3333333333333335,1.6666666666666667,0.0,18.333333333333336,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,70.55555555555554,74.44444444444446,91.66666666666667,83.33333333333333,87.77777777777777,87.77777777777777,87.22222222222223,15.555555555555555,79.44444444444446,50.0,56.111111111111114,0.0,61.11111111111111,50.55555555555555
05:00,,18.333333333333336,13.333333333333334,47.77777777777778,45.0,62.22222222222221,40.0,42.77777777777778,13.333333333333334,60.55555555555554,52.22222222222222,47.77777777777778,0.0,66.66666666666667,82.22222222222223
05:30,,2.2222222222222223,3.3333333333333335,3.3333333333333335,13.888888888888891,3.3333333333333335,5.5555555555555545,0.0,1.1111111111111112,1.6666666666666667,29.444444444444443,9.444444444444445,0.0,1.1111111111111112,1.6666666666666667
06:00,,1.6666666666666667,0.0,2.2222222222222223,1.1111111111111112,1.6666666666666667,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,16.666666666666668,2.2222222222222223,0.0,0.0,0.5555555555555556
06:30,,3.3333333333333335,0.0,2.7777777777777772,0.0,0.5555555555555556,1.1111111111111112,0.0,1.1111111111111112,0.0,7.777777777777778,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667
07:00,,0.0,7.222222222222222,1.1111111111111112,0.5555555555555556,0.0,2.2222222222222223,0.5555555555555556,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556,0.5555555555555556,1.1111111111111112
07:30,,0.0,0.0,0.0,0.0,2.7777777777777772,2.2222222222222223,2.2222222222222223,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,1.1111111111111112,1.6666666666666667
08:00,,0.0,3.3333333333333335,0.0,1.1111111111111112,4.444444444444445,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,5.5555555555555545
08:30,,0.0,1.6666666666666667,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,2.7777777777777772
09:00,,0.0,0.0,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,11.666666666666666
09:30,,0.0,0.0,1.6666666666666667,0.0,1.1111111111111112,2.7777777777777772,2.2222222222222223,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0,16.11111111111111
10:00,,0.0,0.0,0.5555555555555556,0.0,0.0,1.1111111111111112,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
10:30,,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
