Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,70.0,65.55555555555554,33.333333333333336,31.111111111111104,27.777777777777782,60.0,32.22222222222223,0.0,25.555555555555557,0.0,15.0,0.0,0.0,0.0
04:30,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.55555555555554,100.0,80.55555555555554
05:00,,98.8888888888889,100.0,99.44444444444444,100.0,100.0,100.0,100.0,99.44444444444444,100.0,100.0,100.0,8.333333333333334,100.0,100.0
05:30,,82.22222222222223,97.22222222222221,92.77777777777777,100.0,100.0,100.0,90.0,93.33333333333333,80.0,100.0,95.55555555555556,4.444444444444445,45.55555555555555,76.66666666666666
06:00,,87.22222222222223,78.33333333333333,98.8888888888889,91.1111111111111,100.0,83.88888888888887,40.0,47.22222222222223,55.0,100.0,87.22222222222223,0.0,0.0,31.111111111111104
06:30,,83.88888888888887,50.55555555555555,91.66666666666667,99.44444444444444,100.0,61.666666666666664,19.444444444444446,0.0,0.0,99.44444444444444,48.333333333333336,0.0,0.0,12.222222222222221
07:00,,93.8888888888889,4.444444444444445,86.11111111111113,100.0,98.33333333333333,76.1111111111111,59.44444444444445,0.0,1.1111111111111112,91.1111111111111,41.111111111111114,0.0,0.0,2.7777777777777772
07:30,,93.8888888888889,19.444444444444446,65.0,100.0,100.0,77.22222222222223,67.22222222222221,0.0,0.0,87.77777777777777,30.0,0.0,0.0,3.3333333333333335
08:00,,76.66666666666666,83.33333333333333,76.66666666666666,100.0,100.0,77.22222222222223,5.0,0.0,0.0,86.11111111111113,0.0,0.0,0.0,4.444444444444445
08:30,,69.44444444444446,86.66666666666667,31.666666666666668,84.44444444444444,100.0,62.22222222222221,10.0,0.0,0.0,76.1111111111111,0.0,0.0,0.0,0.0
09:00,,65.0,91.1111111111111,6.666666666666667,80.0,100.0,57.77777777777778,11.111111111111109,0.0,0.0,46.111111111111114,2.7777777777777772,0.0,0.0,0.0
09:30,,40.55555555555555,0.0,2.2222222222222223,23.88888888888889,98.8888888888889,78.33333333333333,1.1111111111111112,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
10:00,,15.0,4.444444444444445,0.0,6.666666666666667,11.111111111111109,82.22222222222223,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,19.444444444444446,82.77777777777779,10.555555555555555,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
11:00,,35.0,0.0,1.6666666666666667,15.0,58.333333333333336,80.55555555555554,8.333333333333334,0.0,11.666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0
11:30,,1.6666666666666667,0.0,0.0,3.3333333333333335,63.333333333333336,74.44444444444446,30.0,1.1111111111111112,0.0,33.333333333333336,5.5555555555555545,0.0,0.0,0.0
12:00,,0.0,1.1111111111111112,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
17:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
