date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-18 19:30:00+00:00,2.2,1.2,1.0
2026-05-18 19:40:00+00:00,0.2,0.2,0.0
2026-05-18 19:50:00+00:00,0.0,0.0,0.0
2026-05-18 20:00:00+00:00,0.2,0.0,0.2
2026-05-18 20:10:00+00:00,0.2,0.2,0.0
2026-05-18 20:20:00+00:00,0.2,0.0,0.2
2026-05-18 20:30:00+00:00,0.0,0.0,0.0
2026-05-18 20:40:00+00:00,0.0,0.0,0.0
2026-05-18 20:50:00+00:00,0.0,0.0,0.0
2026-05-18 21:00:00+00:00,0.0,0.0,0.0
2026-05-18 21:10:00+00:00,0.0,0.0,0.0
2026-05-18 21:20:00+00:00,0.0,0.0,0.0
2026-05-18 21:30:00+00:00,0.0,0.0,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,0.0,0.0,0.0
2026-05-18 22:10:00+00:00,0.0,0.0,0.0
2026-05-18 22:20:00+00:00,0.0,0.0,0.0
2026-05-18 22:30:00+00:00,1.6,0.0,1.6
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,0.0,0.0,0.0
2026-05-18 23:00:00+00:00,0.0,0.0,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.0,0.0,0.0
2026-05-18 23:30:00+00:00,0.0,0.0,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.0,0.0,0.0
2026-05-19 00:00:00+00:00,0.0,0.0,0.0
2026-05-19 00:10:00+00:00,0.0,0.0,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,0.0,0.0,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.0,0.0,0.0
2026-05-19 01:00:00+00:00,0.0,0.0,0.0
2026-05-19 01:10:00+00:00,0.4,0.0,0.4
2026-05-19 01:20:00+00:00,0.0,0.0,0.0
2026-05-19 01:30:00+00:00,0.0,0.0,0.0
2026-05-19 01:40:00+00:00,1.2,0.0,1.2
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.8,0.0,0.8
2026-05-19 03:00:00+00:00,0.0,0.0,0.0
2026-05-19 03:10:00+00:00,0.0,0.0,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.6,0.0,0.6
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,16.2,16.2,0.0
2026-05-19 04:10:00+00:00,574.4,574.0,0.4
2026-05-19 04:20:00+00:00,1328.2,1289.0,39.2
2026-05-19 04:30:00+00:00,1411.2,1360.2,51.0
2026-05-19 04:40:00+00:00,1346.6,1274.4,72.2
2026-05-19 04:50:00+00:00,1001.0,975.2,25.8
2026-05-19 05:00:00+00:00,680.0,676.6,3.4
2026-05-19 05:10:00+00:00,830.8,776.6,54.2
2026-05-19 05:20:00+00:00,422.0,416.6,5.4
2026-05-19 05:30:00+00:00,217.8,215.4,2.4
2026-05-19 05:40:00+00:00,208.6,206.6,2.0
2026-05-19 05:50:00+00:00,259.6,258.2,1.4
2026-05-19 06:00:00+00:00,255.2,251.8,3.4
2026-05-19 06:10:00+00:00,255.8,243.4,12.4
2026-05-19 06:20:00+00:00,202.8,202.0,0.8
2026-05-19 06:30:00+00:00,229.8,216.0,13.8
2026-05-19 06:40:00+00:00,136.6,127.4,9.2
2026-05-19 06:50:00+00:00,225.0,215.0,10.0
2026-05-19 07:00:00+00:00,183.4,183.0,0.4
2026-05-19 07:10:00+00:00,270.4,264.8,5.6
2026-05-19 07:20:00+00:00,251.8,251.6,0.2
2026-05-19 07:30:00+00:00,268.2,267.4,0.8
2026-05-19 07:40:00+00:00,259.0,258.0,1.0
2026-05-19 07:50:00+00:00,217.6,217.0,0.6
2026-05-19 08:00:00+00:00,173.6,172.8,0.8
2026-05-19 08:10:00+00:00,153.2,153.2,0.0
2026-05-19 08:20:00+00:00,150.2,147.4,2.8
2026-05-19 08:30:00+00:00,234.6,233.0,1.6
2026-05-19 08:40:00+00:00,49.4,48.6,0.8
2026-05-19 08:50:00+00:00,179.4,176.2,3.2
2026-05-19 09:00:00+00:00,200.0,195.6,4.4
2026-05-19 09:10:00+00:00,143.0,141.8,1.2
2026-05-19 09:20:00+00:00,38.2,37.8,0.4
2026-05-19 09:30:00+00:00,131.2,130.6,0.6
2026-05-19 09:40:00+00:00,68.4,67.8,0.6
2026-05-19 09:50:00+00:00,15.4,15.0,0.4
2026-05-19 10:00:00+00:00,38.8,38.6,0.2
2026-05-19 10:10:00+00:00,1.8,1.8,0.0
2026-05-19 10:20:00+00:00,32.6,32.2,0.4
2026-05-19 10:30:00+00:00,0.0,0.0,0.0
2026-05-19 10:40:00+00:00,0.2,0.2,0.0
2026-05-19 10:50:00+00:00,0.0,0.0,0.0
2026-05-19 11:00:00+00:00,3.6,3.4,0.2
2026-05-19 11:10:00+00:00,132.6,132.2,0.4
2026-05-19 11:20:00+00:00,53.4,53.4,0.0
2026-05-19 11:30:00+00:00,0.0,0.0,0.0
2026-05-19 11:40:00+00:00,10.4,10.4,0.0
2026-05-19 11:50:00+00:00,3.4,3.4,0.0
2026-05-19 12:00:00+00:00,10.0,10.0,0.0
2026-05-19 12:10:00+00:00,3.8,3.8,0.0
2026-05-19 12:20:00+00:00,0.6,0.6,0.0
2026-05-19 12:30:00+00:00,0.2,0.2,0.0
2026-05-19 12:40:00+00:00,0.0,0.0,0.0
2026-05-19 12:50:00+00:00,0.4,0.4,0.0
2026-05-19 13:00:00+00:00,0.0,0.0,0.0
2026-05-19 13:10:00+00:00,1.0,1.0,0.0
2026-05-19 13:20:00+00:00,0.2,0.0,0.2
2026-05-19 13:30:00+00:00,0.0,0.0,0.0
2026-05-19 13:40:00+00:00,0.0,0.0,0.0
2026-05-19 13:50:00+00:00,0.2,0.2,0.0
2026-05-19 14:00:00+00:00,0.8,0.0,0.8
2026-05-19 14:10:00+00:00,0.4,0.0,0.4
2026-05-19 14:20:00+00:00,0.0,0.0,0.0
2026-05-19 14:30:00+00:00,0.2,0.2,0.0
2026-05-19 14:40:00+00:00,0.6,0.0,0.6
2026-05-19 14:50:00+00:00,0.0,0.0,0.0
2026-05-19 15:00:00+00:00,0.0,0.0,0.0
2026-05-19 15:10:00+00:00,0.8,0.2,0.6
2026-05-19 15:20:00+00:00,0.2,0.0,0.2
2026-05-19 15:30:00+00:00,0.0,0.0,0.0
2026-05-19 15:40:00+00:00,2.0,0.0,2.0
2026-05-19 15:50:00+00:00,0.2,0.0,0.2
2026-05-19 16:00:00+00:00,0.6,0.2,0.4
2026-05-19 16:10:00+00:00,0.0,0.0,0.0
2026-05-19 16:20:00+00:00,0.0,0.0,0.0
2026-05-19 16:30:00+00:00,0.0,0.0,0.0
2026-05-19 16:40:00+00:00,0.4,0.0,0.4
2026-05-19 16:50:00+00:00,0.0,0.0,0.0
2026-05-19 17:00:00+00:00,0.2,0.0,0.2
2026-05-19 17:10:00+00:00,0.2,0.0,0.2
2026-05-19 17:20:00+00:00,0.0,0.0,0.0
2026-05-19 17:30:00+00:00,1.0,0.0,1.0
2026-05-19 17:40:00+00:00,0.2,0.0,0.2
2026-05-19 17:50:00+00:00,9.8,1.6,8.2
2026-05-19 18:00:00+00:00,0.0,0.0,0.0
2026-05-19 18:10:00+00:00,0.2,0.0,0.2
2026-05-19 18:20:00+00:00,0.0,0.0,0.0
2026-05-19 18:30:00+00:00,0.0,0.0,0.0
2026-05-19 18:40:00+00:00,0.0,0.0,0.0
2026-05-19 18:50:00+00:00,0.6,0.0,0.6
2026-05-19 19:00:00+00:00,0.2,0.2,0.0
2026-05-19 19:10:00+00:00,0.2,0.2,0.0
2026-05-19 19:20:00+00:00,0.0,0.0,0.0
2026-05-19 19:30:00+00:00,0.0,0.0,0.0
2026-05-19 19:40:00+00:00,0.0,0.0,0.0
2026-05-19 19:50:00+00:00,0.0,0.0,0.0
2026-05-19 20:00:00+00:00,0.2,0.2,0.0
2026-05-19 20:10:00+00:00,0.0,0.0,0.0
2026-05-19 20:20:00+00:00,0.0,0.0,0.0
2026-05-19 20:30:00+00:00,0.0,0.0,0.0
2026-05-19 20:40:00+00:00,0.0,0.0,0.0
2026-05-19 20:50:00+00:00,0.0,0.0,0.0
2026-05-19 21:00:00+00:00,0.0,0.0,0.0
2026-05-19 21:10:00+00:00,0.0,0.0,0.0
2026-05-19 21:20:00+00:00,0.0,0.0,0.0
2026-05-19 21:30:00+00:00,0.0,0.0,0.0
2026-05-19 21:40:00+00:00,1.0,0.4,0.6
2026-05-19 21:50:00+00:00,0.0,0.0,0.0
2026-05-19 22:00:00+00:00,0.0,0.0,0.0
2026-05-19 22:10:00+00:00,0.0,0.0,0.0
2026-05-19 22:20:00+00:00,0.0,0.0,0.0
2026-05-19 22:30:00+00:00,0.0,0.0,0.0
2026-05-19 22:40:00+00:00,0.2,0.0,0.2
2026-05-19 22:50:00+00:00,0.0,0.0,0.0
2026-05-19 23:00:00+00:00,0.0,0.0,0.0
2026-05-19 23:10:00+00:00,0.0,0.0,0.0
2026-05-19 23:20:00+00:00,0.0,0.0,0.0
2026-05-19 23:30:00+00:00,0.0,0.0,0.0
2026-05-19 23:40:00+00:00,0.0,0.0,0.0
2026-05-19 23:50:00+00:00,0.0,0.0,0.0
2026-05-20 00:00:00+00:00,0.0,0.0,0.0
2026-05-20 00:10:00+00:00,4.6,0.2,4.4
2026-05-20 00:20:00+00:00,0.0,0.0,0.0
2026-05-20 00:30:00+00:00,0.0,0.0,0.0
2026-05-20 00:40:00+00:00,0.0,0.0,0.0
2026-05-20 00:50:00+00:00,0.0,0.0,0.0
2026-05-20 01:00:00+00:00,0.0,0.0,0.0
2026-05-20 01:10:00+00:00,0.6,0.2,0.4
2026-05-20 01:20:00+00:00,0.0,0.0,0.0
2026-05-20 01:30:00+00:00,0.0,0.0,0.0
2026-05-20 01:40:00+00:00,0.0,0.0,0.0
2026-05-20 01:50:00+00:00,0.0,0.0,0.0
2026-05-20 02:00:00+00:00,0.0,0.0,0.0
2026-05-20 02:10:00+00:00,1.2,0.2,1.0
2026-05-20 02:20:00+00:00,0.0,0.0,0.0
2026-05-20 02:30:00+00:00,0.0,0.0,0.0
2026-05-20 02:40:00+00:00,0.0,0.0,0.0
2026-05-20 02:50:00+00:00,0.0,0.0,0.0
2026-05-20 03:00:00+00:00,0.0,0.0,0.0
2026-05-20 03:10:00+00:00,0.0,0.0,0.0
2026-05-20 03:20:00+00:00,5.0,0.4,4.6
2026-05-20 03:30:00+00:00,0.6,0.4,0.2
2026-05-20 03:40:00+00:00,0.4,0.0,0.4
2026-05-20 03:50:00+00:00,0.6,0.6,0.0
2026-05-20 04:00:00+00:00,0.2,0.0,0.2
2026-05-20 04:10:00+00:00,307.8,302.6,5.2
2026-05-20 04:20:00+00:00,1191.6,1176.0,15.6
2026-05-20 04:30:00+00:00,1530.0,1477.2,52.8
2026-05-20 04:40:00+00:00,1541.2,1474.8,66.4
2026-05-20 04:50:00+00:00,1319.6,1299.0,20.6
2026-05-20 05:00:00+00:00,1111.6,1096.4,15.2
2026-05-20 05:10:00+00:00,614.0,611.2,2.8
2026-05-20 05:20:00+00:00,458.4,458.2,0.2
2026-05-20 05:30:00+00:00,365.6,346.8,18.8
2026-05-20 05:40:00+00:00,271.8,268.6,3.2
2026-05-20 05:50:00+00:00,311.4,310.2,1.2
2026-05-20 06:00:00+00:00,241.2,241.0,0.2
2026-05-20 06:10:00+00:00,182.4,182.4,0.0
2026-05-20 06:20:00+00:00,112.4,112.4,0.0
2026-05-20 06:30:00+00:00,103.8,103.8,0.0
2026-05-20 06:40:00+00:00,188.2,186.4,1.8
2026-05-20 06:50:00+00:00,69.0,69.0,0.0
2026-05-20 07:00:00+00:00,9.0,0.8,8.2
2026-05-20 07:10:00+00:00,44.4,27.8,16.6
2026-05-20 07:20:00+00:00,23.0,1.8,21.2
2026-05-20 07:30:00+00:00,0.0,0.0,0.0
2026-05-20 07:40:00+00:00,10.4,10.4,0.0
2026-05-20 07:50:00+00:00,80.4,80.4,0.0
2026-05-20 08:00:00+00:00,175.2,158.8,16.4
2026-05-20 08:10:00+00:00,145.8,145.2,0.6
2026-05-20 08:20:00+00:00,180.6,179.0,1.6
